X,Y,Z,WEIGHT,STATE
-3.656765,1.084539,50.000000,0.698925,DETECTED
-1.422885,-10.095691,46.621582,0.099413,ESCAPED
3.205458,0.522442,50.000000,0.836017,DETECTED
5.575427,8.381742,45.621304,0.069482,ESCAPED
-0.034174,0.043495,50.000000,0.970590,DETECTED
0.040698,-1.309270,50.000000,0.905287,DETECTED
-10.223400,0.468608,46.777149,0.158689,ESCAPED
0.509650,0.472625,50.000000,0.951466,DETECTED
1.658285,0.473322,50.000000,0.932718,DETECTED
2.255042,-3.845582,50.000000,0.555954,DETECTED
1.163022,0.849764,50.000000,0.658419,DETECTED
-5.644047,-8.797441,41.072044,0.082288,ESCAPED
0.219273,0.107539,50.000000,0.932718,DETECTED
1.580986,-0.508247,50.000000,0.878663,DETECTED
0.651273,0.103626,50.000000,0.914340,DETECTED
0.687193,2.326804,50.000000,0.460185,DETECTED
0.827082,-0.528681,50.000000,0.678370,DETECTED
-0.376251,1.039675,50.000000,0.905287,DETECTED
-1.422171,-1.194223,50.000000,0.309085,DETECTED
1.415657,0.171893,50.000000,0.951466,DETECTED
-0.830699,1.900415,50.000000,0.869963,DETECTED
0.042192,-0.862736,50.000000,0.878663,DETECTED
-0.903130,-1.242225,50.000000,0.764404,DETECTED
-0.283507,-0.169579,50.000000,0.942045,DETECTED
-0.577600,0.252942,50.000000,0.932718,DETECTED
0.115310,-1.231713,50.000000,0.123740,DETECTED
-0.015769,-2.000360,50.000000,0.852821,DETECTED
0.938002,0.205864,50.000000,0.932718,DETECTED
1.438844,-0.681570,50.000000,0.942045,DETECTED
0.434569,0.594807,50.000000,0.980296,DETECTED
-1.813678,0.300104,50.000000,0.779769,DETECTED
-0.033499,0.297908,50.000000,0.980296,DETECTED
0.435956,7.061548,50.000000,0.271581,DETECTED
-0.571441,0.137321,50.000000,0.951466,DETECTED
-0.602575,-1.130982,50.000000,0.951466,DETECTED
-0.268684,-2.205066,50.000000,0.727304,DETECTED
-0.021024,-1.201801,50.000000,0.764404,DETECTED
-0.484711,-0.342080,50.000000,0.960980,DETECTED
-0.171998,0.060754,50.000000,0.980296,DETECTED
1.137303,0.721025,50.000000,0.914340,DETECTED
0.102712,0.523323,50.000000,0.970590,DETECTED
0.497545,-0.049557,50.000000,0.942045,DETECTED
2.616603,-5.741437,50.000000,0.645446,DETECTED
0.859770,-0.915045,50.000000,0.373408,DETECTED
0.035200,-0.732265,50.000000,0.951466,DETECTED
-1.078563,1.318848,50.000000,0.887449,DETECTED
-0.202374,0.202787,50.000000,0.970590,DETECTED
-9.619634,3.549630,46.460106,0.161878,ESCAPED
0.210777,-0.404897,50.000000,0.741923,DETECTED
4.618114,8.988943,46.605816,0.046668,ESCAPED
0.290570,-0.083346,50.000000,0.970590,DETECTED
-1.511904,2.840100,50.000000,0.072303,DETECTED
0.278693,0.062836,50.000000,0.980296,DETECTED
-0.268344,-0.057045,50.000000,0.980296,DETECTED
-0.242513,0.735329,50.000000,0.970590,DETECTED
-0.582373,10.064335,47.490959,0.451118,ESCAPED
-1.970669,-7.241764,50.000000,0.187936,DETECTED
3.128050,-0.036943,50.000000,0.362426,DETECTED
0.325404,-0.058483,50.000000,0.970590,DETECTED
1.212369,1.976560,50.000000,0.819544,DETECTED
0.295922,-0.107626,50.000000,0.960980,DETECTED
-2.420025,-3.555987,50.000000,0.584314,DETECTED
8.041466,-6.649085,45.094257,0.018683,ESCAPED
-0.200464,-1.666179,50.000000,0.914340,DETECTED
0.025477,0.026975,50.000000,0.980296,DETECTED
0.581932,0.644400,50.000000,0.970590,DETECTED
-0.915588,0.444435,50.000000,0.960980,DETECTED
0.171651,1.595441,50.000000,0.905287,DETECTED
-0.229131,0.252063,50.000000,0.942045,DETECTED
0.101078,-0.351482,50.000000,0.970590,DETECTED
0.269408,-0.555974,50.000000,0.970590,DETECTED
0.202180,-0.262137,50.000000,0.923483,DETECTED
-0.729571,0.409077,50.000000,0.795442,DETECTED
-0.117044,-0.038380,50.000000,0.970590,DETECTED
0.266688,0.510634,50.000000,0.980296,DETECTED
0.604503,-0.632731,50.000000,0.980296,DETECTED
0.696295,1.197187,50.000000,0.852821,DETECTED
-1.726983,-0.299498,50.000000,0.861350,DETECTED
0.365010,0.230543,50.000000,0.980296,DETECTED
0.858321,0.606637,50.000000,0.878663,DETECTED
-0.371237,-0.714148,50.000000,0.878663,DETECTED
2.240087,-6.719732,50.000000,0.001298,DETECTED
-0.592335,-0.963893,50.000000,0.970590,DETECTED
0.833820,-0.843903,50.000000,0.878663,DETECTED
-0.988362,-0.218180,50.000000,0.932718,DETECTED
-0.002425,-0.005957,50.000000,0.980296,DETECTED
1.052535,-0.849584,50.000000,0.869963,DETECTED
0.005514,0.017864,50.000000,0.980296,DETECTED
0.305077,0.270978,50.000000,0.980296,DETECTED
-5.188787,-3.184180,50.000000,0.550450,DETECTED
