X, Y, Z, WEIGHT, STATE,photon_num,1000,threads_per_block,1024,detector_radius,10.000000,detector_pos,0.000000,0.000000,50.000000,detector_lookAt,0.000000,0.000000,-1.000000,tissue_radius,100.000000,absorp_coeff,1.000000,scatter_coeff,100.000000,tissue_center_1,0.000000,0.000000,50.000000,tissue_center_2,0.000000,0.000000,-50.000000
2.142300,0.628385,50.000000,0.869963,DETECTED
-3.478240,-1.438348,50.000000,0.122515,DETECTED
-3.764643,-0.363594,50.000000,0.478871,DETECTED
1.519639,-0.932515,50.000000,0.861350,DETECTED
-0.184699,-0.325653,50.000000,0.932718,DETECTED
0.997279,-1.296682,50.000000,0.852821,DETECTED
-0.018903,0.566051,50.000000,0.970590,DETECTED
-0.071901,0.131894,50.000000,0.923483,DETECTED
-0.076550,0.027846,50.000000,0.970590,DETECTED
-0.379380,2.141057,37.579155,0.000000,TERMINATED
0.952975,-1.759152,50.000000,0.896324,DETECTED
2.755238,2.370647,50.000000,0.455629,DETECTED
-0.373064,0.738843,50.000000,0.741923,DETECTED
-0.544673,-0.006978,50.000000,0.970590,DETECTED
-1.965559,-1.181101,50.000000,0.836017,DETECTED
-3.924030,-5.312439,50.000000,0.671653,DETECTED
-0.026377,0.037045,50.000000,0.980296,DETECTED
0.111245,0.002902,50.000000,0.970590,DETECTED
-0.176394,0.083569,50.000000,0.980296,DETECTED
4.027911,-0.374046,50.000000,0.590157,DETECTED
-0.510306,-0.665146,50.000000,0.827740,DETECTED
-2.183077,3.827660,39.493107,0.000000,TERMINATED
-8.913627,15.110887,50.506401,0.000264,ESCAPED
-3.682031,-2.896765,50.000000,0.158689,DETECTED
-0.326147,-1.589232,50.000000,0.720103,DETECTED
1.189318,-3.286770,50.000000,0.602019,DETECTED
2.606888,0.499725,50.000000,0.852821,DETECTED
-0.184030,0.302999,50.000000,0.980296,DETECTED
-1.166910,-1.964087,50.000000,0.827740,DETECTED
-12.544958,-12.050775,37.445854,0.000000,TERMINATED
0.014061,-0.510760,50.000000,0.980296,DETECTED
3.054394,-0.125298,50.000000,0.852821,DETECTED
0.064627,-0.041827,50.000000,0.980296,DETECTED
-0.116103,0.060320,50.000000,0.980296,DETECTED
-0.959978,0.482445,50.000000,0.942045,DETECTED
0.358282,0.521890,50.000000,0.905287,DETECTED
4.539216,-2.168329,50.000000,0.243425,DETECTED
0.250017,0.319518,50.000000,0.942045,DETECTED
-3.232563,1.092107,50.000000,0.420766,DETECTED
0.219791,0.784442,50.000000,0.712973,DETECTED
3.692086,1.044954,50.000000,0.193630,DETECTED
4.571267,9.240402,32.173794,0.000000,TERMINATED
1.287300,1.549632,50.000000,0.437851,DETECTED
0.795386,-1.567465,50.000000,0.836017,DETECTED
-0.277903,2.511987,50.000000,0.896324,DETECTED
0.753537,0.007868,50.000000,0.923483,DETECTED
0.233989,0.032980,50.000000,0.970590,DETECTED
1.278829,1.450679,50.000000,0.951466,DETECTED
-0.672331,0.077178,50.000000,0.970590,DETECTED
0.454229,0.260263,50.000000,0.970590,DETECTED
-1.950272,-0.143816,50.000000,0.869963,DETECTED
4.515177,3.662134,50.000000,0.705914,DETECTED
-0.346437,1.321405,50.000000,0.878663,DETECTED
-4.626399,-6.579667,50.000000,0.003802,DETECTED
1.702817,-0.787919,50.000000,0.140828,DETECTED
-1.031908,-2.702302,50.000000,0.896324,DETECTED
0.418654,0.056053,50.000000,0.932718,DETECTED
8.681248,-0.369564,50.000000,0.114272,DETECTED
1.121914,0.262174,50.000000,0.819544,DETECTED
0.090183,-0.053635,50.000000,0.970590,DETECTED
0.268071,-0.692586,50.000000,0.923483,DETECTED
-0.870671,2.190196,50.000000,0.803396,DETECTED
0.320561,0.555006,50.000000,0.942045,DETECTED
0.128197,-0.367267,50.000000,0.951466,DETECTED
0.070437,-0.619418,50.000000,0.827740,DETECTED
-0.886925,0.373089,50.000000,0.960980,DETECTED
-0.149485,1.518824,50.000000,0.869963,DETECTED
0.676229,0.386684,50.000000,0.970590,DETECTED
-0.024239,-0.007059,50.000000,0.980296,DETECTED
-0.681122,-0.183136,50.000000,0.942045,DETECTED
0.003056,0.002636,50.000000,0.980296,DETECTED
-0.213374,0.101450,50.000000,0.970590,DETECTED
0.395874,-0.789624,50.000000,0.960980,DETECTED
0.028989,0.364583,50.000000,0.951466,DETECTED
0.469165,0.748815,50.000000,0.923483,DETECTED
-11.467283,8.721272,38.782604,0.000000,TERMINATED
0.026801,0.146835,50.000000,0.970590,DETECTED
0.041011,-0.022566,50.000000,0.960980,DETECTED
-0.666867,3.019658,30.233040,0.000000,TERMINATED
0.054183,0.024117,50.000000,0.980296,DETECTED
2.449494,4.164238,41.774731,0.000000,TERMINATED
1.272976,-0.974265,50.000000,0.932718,DETECTED
0.492254,-0.049525,50.000000,0.970590,DETECTED
0.427265,-0.768303,50.000000,0.970590,DETECTED
1.695565,-1.085126,50.000000,0.914340,DETECTED
-0.280712,-0.056398,50.000000,0.869963,DETECTED
-8.745029,-0.829247,50.000000,0.015933,DETECTED
1.168855,1.375756,50.000000,0.645446,DETECTED
-0.074749,-0.433348,50.000000,0.970590,DETECTED
0.325898,-0.713903,50.000000,0.887449,DETECTED
6.850838,-9.016531,50.072140,0.000322,ESCAPED
-0.032177,-0.080211,50.000000,0.980296,DETECTED
-0.393544,1.106554,50.000000,0.960980,DETECTED
0.201188,-0.181084,50.000000,0.980296,DETECTED
0.075160,0.199251,50.000000,0.960980,DETECTED
0.276584,0.407924,50.000000,0.970590,DETECTED
0.270236,-2.129587,50.000000,0.861350,DETECTED
