X,Y,Z,WEIGHT,STATE
0.132678,0.144941,50.000000,0.951466,DETECTED
0.393783,0.306991,50.000000,0.951466,DETECTED
0.215712,-0.040635,50.000000,0.980296,DETECTED
4.122872,5.954215,50.000000,0.266230,DETECTED
0.070910,-1.302397,50.000000,0.905287,DETECTED
0.617221,0.205459,50.000000,0.970590,DETECTED
1.111460,-0.630346,50.000000,0.819544,DETECTED
-1.067415,0.204403,50.000000,0.914340,DETECTED
-2.119579,-2.860865,50.000000,0.658419,DETECTED
-0.049149,-0.011228,50.000000,0.980296,DETECTED
3.489640,-7.656251,50.000000,0.081473,DETECTED
2.606871,1.035678,50.000000,0.513414,DETECTED
0.029754,-1.611035,50.000000,0.651900,DETECTED
0.037029,0.765874,50.000000,0.914340,DETECTED
-0.069111,-0.791602,50.000000,0.951466,DETECTED
-0.701802,1.574677,50.000000,0.795442,DETECTED
1.600540,-4.534950,50.000000,0.779769,DETECTED
-0.676051,0.480056,50.000000,0.923483,DETECTED
0.864420,-1.326331,50.000000,0.288289,DETECTED
5.223635,5.750534,46.087540,0.000000,TERMINATED
0.990294,-1.229649,50.000000,0.712973,DETECTED
-1.729738,0.138685,50.000000,0.678370,DETECTED
0.248243,0.397122,50.000000,0.960980,DETECTED
1.547860,-0.014004,50.000000,0.712973,DETECTED
0.011614,0.009941,50.000000,0.980296,DETECTED
0.005323,-0.013147,50.000000,0.970590,DETECTED
0.060299,-0.147088,50.000000,0.951466,DETECTED
-0.660667,-0.634893,50.000000,0.779769,DETECTED
0.039986,-0.946966,50.000000,0.923483,DETECTED
-1.000344,-1.401300,50.000000,0.887449,DETECTED
-0.475320,-0.919975,50.000000,0.960980,DETECTED
-1.788934,0.136287,50.000000,0.493381,DETECTED
-0.053817,-0.312443,50.000000,0.970590,DETECTED
0.003301,0.028368,50.000000,0.980296,DETECTED
4.675799,2.159466,50.000000,0.148012,DETECTED
1.333400,0.569127,50.000000,0.844378,DETECTED
-0.538651,-0.045188,50.000000,0.970590,DETECTED
-1.622750,3.075329,50.000000,0.692005,DETECTED
-0.238886,0.291107,50.000000,0.970590,DETECTED
0.450557,0.327823,50.000000,0.887449,DETECTED
1.894521,8.137609,50.000000,0.006443,DETECTED
0.730061,0.456369,50.000000,0.772048,DETECTED
0.180353,-3.795382,27.790751,0.000000,TERMINATED
-22.614477,-3.617452,38.296288,0.000000,TERMINATED
-0.535631,0.084085,50.000000,0.951466,DETECTED
-0.466021,0.892441,50.000000,0.923483,DETECTED
-0.312688,-0.003983,50.000000,0.960980,DETECTED
-1.007064,0.144156,50.000000,0.869963,DETECTED
-0.037887,-0.072671,50.000000,0.970590,DETECTED
-0.312643,-0.015212,50.000000,0.970590,DETECTED
-0.515617,-1.044380,50.000000,0.932718,DETECTED
-7.479681,15.549969,41.845943,0.000000,TERMINATED
-0.302015,-0.149586,50.000000,0.960980,DETECTED
0.089568,-2.060981,50.000000,0.539604,DETECTED
-0.291926,-0.355783,50.000000,0.960980,DETECTED
-1.775789,0.207118,50.000000,0.861350,DETECTED
1.709589,0.761027,50.000000,0.811430,DETECTED
4.704235,0.353785,50.000000,0.620261,DETECTED
-0.858717,-0.003353,50.000000,0.970590,DETECTED
-1.166945,-2.389789,50.000000,0.727304,DETECTED
-0.945362,-0.613409,50.000000,0.932718,DETECTED
0.360418,0.744367,50.000000,0.942045,DETECTED
0.019376,0.845209,50.000000,0.923483,DETECTED
0.475267,0.339349,50.000000,0.951466,DETECTED
0.275450,0.064121,50.000000,0.942045,DETECTED
-0.156289,-5.260249,50.000000,0.222573,DETECTED
5.145508,0.180614,50.000000,0.498315,DETECTED
-0.156148,-0.233772,50.000000,0.980296,DETECTED
-0.339345,0.283536,50.000000,0.896324,DETECTED
0.427783,1.001315,50.000000,0.951466,DETECTED
-0.036208,0.002762,50.000000,0.970590,DETECTED
-3.588980,0.522531,50.000000,0.534261,DETECTED
-0.306693,-0.115624,50.000000,0.960980,DETECTED
0.258676,0.358006,50.000000,0.905287,DETECTED
-0.125137,-0.199469,50.000000,0.980296,DETECTED
0.496933,-0.634847,50.000000,0.980296,DETECTED
-0.071062,-1.414470,50.000000,0.887449,DETECTED
0.097606,0.274071,50.000000,0.970590,DETECTED
0.339246,-0.707704,50.000000,0.869963,DETECTED
0.819828,-0.627479,50.000000,0.905287,DETECTED
-0.390864,1.090589,50.000000,0.923483,DETECTED
-1.843229,0.651909,50.000000,0.852821,DETECTED
-0.381553,1.147594,50.000000,0.970590,DETECTED
-0.028923,0.511591,50.000000,0.932718,DETECTED
0.051722,0.078225,50.000000,0.942045,DETECTED
-3.857429,-3.821137,50.000000,0.175291,DETECTED
-0.413128,0.029013,50.000000,0.970590,DETECTED
-2.425001,8.171787,45.730625,0.000000,TERMINATED
0.222043,-0.773473,50.000000,0.896324,DETECTED
-0.441313,0.722135,50.000000,0.400344,DETECTED
0.766020,0.050623,50.000000,0.970590,DETECTED
0.179509,0.029007,50.000000,0.861350,DETECTED
0.152708,0.376079,50.000000,0.819544,DETECTED
0.000759,-0.034885,50.000000,0.970590,DETECTED
-3.093739,-6.661232,50.000000,0.258400,DETECTED
-2.188117,-1.644504,50.000000,0.779769,DETECTED
-0.079646,-0.365892,50.000000,0.932718,DETECTED
-1.040315,-0.788384,50.000000,0.861350,DETECTED
0.033058,-0.073471,50.000000,0.980296,DETECTED
0.283645,-1.426311,50.000000,0.951466,DETECTED
-8.695900,3.797613,50.000000,0.000329,DETECTED
1.762078,0.511707,50.000000,0.827740,DETECTED
-1.260868,2.214500,50.000000,0.844378,DETECTED
-0.017858,0.204994,50.000000,0.970590,DETECTED
-0.137649,-0.048247,50.000000,0.980296,DETECTED
-16.263561,-15.755115,42.152393,0.000000,TERMINATED
0.217797,-0.441136,50.000000,0.960980,DETECTED
0.336996,0.235791,50.000000,0.942045,DETECTED
6.974827,-5.375017,50.000000,0.478871,DETECTED
0.364119,0.925274,50.000000,0.819544,DETECTED
-3.959007,-2.898139,50.000000,0.645446,DETECTED
0.162284,-0.716688,50.000000,0.970590,DETECTED
-0.003923,-0.005839,50.000000,0.980296,DETECTED
-2.723396,-0.243214,50.000000,0.836017,DETECTED
-2.613078,2.497074,50.000000,0.555954,DETECTED
0.756802,-1.293835,50.000000,0.942045,DETECTED
-1.560130,-20.658419,24.910576,0.000000,TERMINATED
0.122127,0.054988,50.000000,0.942045,DETECTED
-0.092607,-0.179803,50.000000,0.980296,DETECTED
5.537997,-1.869942,50.000000,0.433516,DETECTED
-4.712011,-0.582097,50.000000,0.590157,DETECTED
-0.185494,0.364955,50.000000,0.960980,DETECTED
0.130885,-0.151387,50.000000,0.951466,DETECTED
-0.903660,-2.976038,50.000000,0.887449,DETECTED
0.425832,0.347357,50.000000,0.942045,DETECTED
0.128569,-0.188527,50.000000,0.970590,DETECTED
0.989758,1.937497,50.000000,0.741923,DETECTED
-0.213253,1.297625,50.000000,0.779769,DETECTED
0.569418,-0.002495,50.000000,0.960980,DETECTED
-0.507082,-0.449642,50.000000,0.980296,DETECTED
0.032618,-0.244840,50.000000,0.980296,DETECTED
-0.323550,-1.051871,50.000000,0.878663,DETECTED
0.064352,0.312071,50.000000,0.914340,DETECTED
4.300590,-0.788755,50.000000,0.388570,DETECTED
-1.471791,2.933640,50.000000,0.803396,DETECTED
-0.868369,0.154110,50.000000,0.942045,DETECTED
0.949661,-0.861677,50.000000,0.614119,DETECTED
0.002293,-0.003886,50.000000,0.980296,DETECTED
2.104153,1.793445,50.000000,0.844378,DETECTED
-0.584413,-0.907029,50.000000,0.191713,DETECTED
0.760496,-1.185616,50.000000,0.905287,DETECTED
-0.114025,0.860156,50.000000,0.923483,DETECTED
0.254521,0.707374,50.000000,0.951466,DETECTED
-1.571844,-1.575462,50.000000,0.914340,DETECTED
6.634646,0.664875,50.000000,0.243425,DETECTED
0.283717,-0.925641,50.000000,0.923483,DETECTED
0.931052,-0.057878,50.000000,0.942045,DETECTED
0.355112,-0.870785,50.000000,0.970590,DETECTED
0.000951,-0.236709,50.000000,0.980296,DETECTED
0.555164,-1.185535,50.000000,0.905287,DETECTED
-0.462803,0.233237,50.000000,0.665003,DETECTED
-2.955568,-1.288444,50.000000,0.772048,DETECTED
-0.522630,-6.860760,38.495632,0.000000,TERMINATED
0.070556,0.072568,50.000000,0.980296,DETECTED
-0.472620,0.600831,50.000000,0.626463,DETECTED
0.460979,-0.202156,50.000000,0.942045,DETECTED
