X,Y,Z,WEIGHT,STATE
0.000000,-13831.937500,0.000000,-13831.937500,
0.000000,0.000000,0.000000,0.000000,TERMINATED
0.000000,0.000000,0.000000,4809112.000000,TERMINATED
4831200.000000,0.000000,0.000000,0.000000,TERMINATED
0.000000,0.000000,0.000000,0.000000,ROAMING
0.000000,0.000000,0.000000,0.000000,ROAMING
0.000000,0.000000,0.000000,0.000000,ROAMING
0.000000,0.000000,0.000000,0.000000,ROAMING
0.000000,0.000000,0.000000,0.000000,ROAMING
4836544.000000,0.000000,18464877223134008105238528.000000,0.000000,ROAMING
