X,Y,Z,WEIGHT,STATE
10.235933,15.095227,42.881001,0.000000,TERMINATED
-0.418947,1.444049,50.000000,0.896324,DETECTED
-0.464830,0.509957,50.000000,0.970590,DETECTED
1.173220,9.449353,50.000000,0.012059,DETECTED
-0.019304,0.036574,50.000000,0.720103,DETECTED
-0.207594,-0.697443,50.000000,0.905287,DETECTED
0.010801,0.130183,50.000000,0.980296,DETECTED
0.148600,0.117464,50.000000,0.980296,DETECTED
0.101083,-0.565793,50.000000,0.960980,DETECTED
0.573278,-1.010059,50.000000,0.951466,DETECTED
-0.161785,1.561157,50.000000,0.887449,DETECTED
0.089545,-0.179611,50.000000,0.980296,DETECTED
0.859763,0.423019,50.000000,0.951466,DETECTED
-0.551206,-1.782632,50.000000,0.478871,DETECTED
0.505618,0.656578,50.000000,0.970590,DETECTED
0.013508,-1.157704,50.000000,0.970590,DETECTED
-1.093246,0.000295,50.000000,0.803396,DETECTED
-2.897094,4.175841,50.000000,0.608039,DETECTED
-0.356061,-0.595051,50.000000,0.980296,DETECTED
1.252346,1.400771,50.000000,0.268893,DETECTED
2.238729,2.089328,50.000000,0.772048,DETECTED
-0.591266,-0.889462,50.000000,0.734577,DETECTED
-1.540969,-0.517996,50.000000,0.678370,DETECTED
-5.452489,7.599398,50.000000,0.091806,DETECTED
0.126928,-0.187585,50.000000,0.960980,DETECTED
-2.803134,1.747893,50.000000,0.555954,DETECTED
0.187050,-0.626002,50.000000,0.896324,DETECTED
1.603912,-1.307657,50.000000,0.572800,DETECTED
1.643776,1.385652,50.000000,0.836017,DETECTED
8.876184,-0.650103,50.000000,0.227047,DETECTED
-0.469316,-0.442194,50.000000,0.960980,DETECTED
0.367509,-4.110366,50.000000,0.102425,DETECTED
0.064304,0.155918,50.000000,0.960980,DETECTED
-2.675191,-4.688923,50.000000,0.000128,DETECTED
-0.223069,-0.540752,50.000000,0.942045,DETECTED
0.550148,0.372989,50.000000,0.970590,DETECTED
0.482888,-0.036531,50.000000,0.970590,DETECTED
-4.300776,3.194305,50.000000,0.107650,DETECTED
1.733051,0.614304,50.000000,0.787566,DETECTED
1.364286,0.015481,50.000000,0.932718,DETECTED
3.138825,0.653360,50.000000,0.878663,DETECTED
0.253399,-0.143049,50.000000,0.970590,DETECTED
-0.013241,0.030540,50.000000,0.980296,DETECTED
-0.062281,-0.416605,50.000000,0.960980,DETECTED
-12.954700,-3.489926,39.603859,0.000000,TERMINATED
-0.454365,1.932996,50.000000,0.896324,DETECTED
-0.014469,1.097642,50.000000,0.671653,DETECTED
0.138302,0.306031,50.000000,0.869963,DETECTED
2.361856,0.214947,50.000000,0.905287,DETECTED
-0.926199,-1.460245,50.000000,0.836017,DETECTED
-0.231605,0.110834,50.000000,0.951466,DETECTED
-0.545847,-0.558254,50.000000,0.970590,DETECTED
-0.052755,1.073727,50.000000,0.923483,DETECTED
-0.192909,0.559292,50.000000,0.534261,DETECTED
0.293425,-0.096171,50.000000,0.970590,DETECTED
