X,Y,Z,WEIGHT,STATE
-0.022736,0.299467,50.000000,0.951466,DETECTED
-1.723074,-0.512131,50.000000,0.942045,DETECTED
-0.213035,0.614597,50.000000,0.960980,DETECTED
0.078496,-0.214036,50.000000,0.970590,DETECTED
0.255145,0.044453,50.000000,0.896324,DETECTED
4.958222,-0.022265,50.000000,0.377142,DETECTED
-0.046782,0.034686,50.000000,0.980296,DETECTED
-0.380947,0.440135,50.000000,0.942045,DETECTED
1.585584,-0.470319,50.000000,0.513414,DETECTED
1.428048,-7.124370,40.147449,0.000000,TERMINATED
-0.172091,-0.061091,50.000000,0.932718,DETECTED
-0.691477,-0.625616,50.000000,0.951466,DETECTED
1.306403,0.137192,50.000000,0.811430,DETECTED
4.960880,3.760411,30.269838,0.000000,TERMINATED
-0.001301,-0.074565,50.000000,0.980296,DETECTED
-0.015628,-0.052111,50.000000,0.980296,DETECTED
-1.805731,-0.438519,50.000000,0.932718,DETECTED
-0.284275,-0.471651,50.000000,0.970590,DETECTED
-0.399810,0.274076,50.000000,0.960980,DETECTED
-2.068177,-4.075305,50.000000,0.493381,DETECTED
0.641071,0.421528,50.000000,0.951466,DETECTED
-1.064063,1.066787,50.000000,0.923483,DETECTED
0.035690,0.284476,50.000000,0.980296,DETECTED
1.874663,-0.369721,50.000000,0.312176,DETECTED
0.555060,-1.480024,50.000000,0.914340,DETECTED
-0.883381,0.433337,50.000000,0.914340,DETECTED
-0.601480,-0.474574,50.000000,0.960980,DETECTED
-0.050669,0.205873,50.000000,0.960980,DETECTED
2.086577,0.308499,50.000000,0.861350,DETECTED
-16.326311,-6.181027,50.136284,0.000133,ESCAPED
0.345699,1.285159,50.000000,0.960980,DETECTED
-7.116905,-3.216373,50.075390,0.328100,ESCAPED
0.884932,-0.741201,50.000000,0.951466,DETECTED
-0.455641,0.054813,50.000000,0.970590,DETECTED
6.484641,-1.413876,50.348698,0.037121,ESCAPED
0.362117,-0.108408,50.000000,0.960980,DETECTED
-0.012047,-0.416924,50.000000,0.787566,DETECTED
-4.266826,1.701726,50.000000,0.764404,DETECTED
0.687926,-1.184037,50.000000,0.942045,DETECTED
-0.663600,0.290876,50.000000,0.811430,DETECTED
-0.688321,-0.078347,50.000000,0.932718,DETECTED
0.059050,-0.225277,50.000000,0.980296,DETECTED
1.010061,0.090221,50.000000,0.960980,DETECTED
0.671681,0.526674,50.000000,0.951466,DETECTED
-0.627705,-0.209250,50.000000,0.942045,DETECTED
0.858596,-0.205465,50.000000,0.951466,DETECTED
-0.981999,0.773310,50.000000,0.887449,DETECTED
0.446737,0.111077,50.000000,0.590157,DETECTED
-0.504769,0.182033,50.000000,0.980296,DETECTED
1.148332,-13.997416,38.901077,0.000000,TERMINATED
-0.374302,0.276203,50.000000,0.914340,DETECTED
-0.143783,-0.994389,50.000000,0.932718,DETECTED
-0.116181,-0.194171,50.000000,0.980296,DETECTED
-0.253081,0.643267,50.000000,0.960980,DETECTED
-0.175992,0.014646,50.000000,0.980296,DETECTED
2.649872,-3.463562,50.000000,0.474130,DETECTED
-0.311168,0.533201,50.000000,0.923483,DETECTED
-7.603529,-8.977905,50.004925,0.001972,ESCAPED
4.846536,-0.840623,50.000000,0.404348,DETECTED
2.376122,2.079028,50.000000,0.518549,DETECTED
-1.655543,-0.852718,50.000000,0.779769,DETECTED
4.804683,0.111515,50.000000,0.632728,DETECTED
0.005148,-0.148907,50.000000,0.980296,DETECTED
-0.075460,0.544274,50.000000,0.942045,DETECTED
1.581463,0.041021,50.000000,0.942045,DETECTED
-0.849520,0.166318,50.000000,0.951466,DETECTED
-0.457860,5.654577,45.062931,0.000000,TERMINATED
0.215021,-0.493485,50.000000,0.951466,DETECTED
0.380067,0.034587,50.000000,0.970590,DETECTED
-6.771868,-2.088224,50.076748,0.101411,ESCAPED
0.365105,0.268957,50.000000,0.980296,DETECTED
-0.505528,-2.657638,50.000000,0.692005,DETECTED
-0.796022,-0.091374,50.000000,0.932718,DETECTED
4.035311,-0.006638,50.000000,0.139434,DETECTED
-1.119711,-0.024160,50.000000,0.089997,DETECTED
-0.973105,0.552046,50.000000,0.878663,DETECTED
