X, Y, Z, WEIGHT, STATE,photon_num,10,threads_per_block,1024,detector_radius,10.000000,detector_pos,0.000000,0.000000,50.000000,detector_lookAt,0.000000,0.000000,-1.000000,tissue_radius,100.000000,absorp_coeff,1.000000,scatter_coeff,100.000000,tissue_center_1,0.000000,0.000000,50.000000,tissue_center_2,0.000000,0.000000,-50.000000
-0.142533,3.800982,50.000000,0.772048,DETECTED
2.313279,-1.597566,50.000000,0.685153,DETECTED
-1.687741,-0.639235,50.000000,0.493381,DETECTED
-9.304571,2.492085,50.000000,0.294084,DETECTED
-0.070389,-0.620828,50.000000,0.942045,DETECTED
-1.967993,6.327564,50.000000,0.106584,DETECTED
1.359851,-0.375674,50.000000,0.811430,DETECTED
1.030288,-1.252739,50.000000,0.923483,DETECTED
-0.862794,-0.164783,50.000000,0.960980,DETECTED
-2.375834,1.665144,50.000000,0.000622,DETECTED
