X,Y,Z,WEIGHT,STATE
-0.897843,0.636446,50.000000,0.960980,DETECTED
-5.490939,7.663576,50.000000,0.102425,DETECTED
0.025939,-0.193344,50.000000,0.970590,DETECTED
0.314323,-0.247630,50.000000,0.960980,DETECTED
-2.832942,-1.733522,50.000000,0.852821,DETECTED
-0.604427,3.742773,50.000000,0.852821,DETECTED
-0.066247,-0.004678,50.000000,0.970590,DETECTED
-0.684381,-1.407282,50.000000,0.932718,DETECTED
2.241503,0.820743,50.000000,0.887449,DETECTED
-0.162744,-0.108374,50.000000,0.980296,DETECTED
-5.848214,13.641045,40.482635,0.000000,TERMINATED
-0.204544,-0.271891,50.000000,0.970590,DETECTED
-0.145612,1.198735,50.000000,0.658419,DETECTED
1.040876,-0.284803,50.000000,0.827740,DETECTED
0.031141,-0.103925,50.000000,0.980296,DETECTED
-1.782648,0.267772,50.000000,0.803396,DETECTED
15.091449,19.823929,37.487320,0.000000,TERMINATED
-0.220838,-0.149346,50.000000,0.980296,DETECTED
-0.800077,1.112868,50.000000,0.779769,DETECTED
1.369751,-1.508561,50.000000,0.561514,DETECTED
0.000530,0.038797,50.000000,0.980296,DETECTED
-0.792130,-1.658059,50.000000,0.836017,DETECTED
-1.570709,8.985619,50.000000,0.187936,DETECTED
0.934951,1.264779,50.000000,0.795442,DETECTED
0.997328,1.519701,50.000000,0.698925,DETECTED
-3.114306,-3.129407,50.000000,0.018498,DETECTED
0.253846,-0.129751,50.000000,0.980296,DETECTED
0.471847,0.245905,50.000000,0.970590,DETECTED
-1.848529,0.154507,50.000000,0.811430,DETECTED
0.099537,-1.265032,50.000000,0.923483,DETECTED
1.557530,0.556511,50.000000,0.756836,DETECTED
-0.544915,2.632788,50.000000,0.203507,DETECTED
-0.847280,0.721276,50.000000,0.942045,DETECTED
-0.273094,-0.398059,50.000000,0.869963,DETECTED
-0.290915,-0.506765,50.000000,0.942045,DETECTED
-0.815078,1.410519,50.000000,0.905287,DETECTED
-1.169591,2.020600,50.000000,0.469435,DETECTED
-0.306239,-0.909739,50.000000,0.741923,DETECTED
0.489739,6.693695,49.154701,0.000000,TERMINATED
-4.619016,1.254657,50.000000,0.488496,DETECTED
0.261337,0.144073,50.000000,0.932718,DETECTED
-6.046288,-5.617517,26.388824,0.000000,TERMINATED
-0.864690,-0.097792,50.000000,0.932718,DETECTED
-0.509484,-0.683001,50.000000,0.923483,DETECTED
-1.010032,-0.941949,50.000000,0.878663,DETECTED
-0.220071,-2.135596,50.000000,0.061662,DETECTED
1.717601,-0.608676,50.000000,0.923483,DETECTED
-0.502696,2.651786,50.000000,0.545000,DETECTED
-0.504720,0.607123,50.000000,0.951466,DETECTED
4.427636,11.921457,25.195278,0.000000,TERMINATED
-0.340755,0.072272,50.000000,0.942045,DETECTED
-0.194915,0.387465,50.000000,0.980296,DETECTED
0.309604,-0.722244,50.000000,0.970590,DETECTED
5.408637,19.648113,34.170452,0.000000,TERMINATED
3.316554,3.702477,50.000000,0.550450,DETECTED
0.279243,-0.049111,50.000000,0.970590,DETECTED
5.469236,2.016426,50.000000,0.518549,DETECTED
-0.137550,0.025633,50.000000,0.923483,DETECTED
-0.140529,-0.010699,50.000000,0.970590,DETECTED
0.674337,-4.220686,50.000000,0.029236,DETECTED
0.983322,1.195217,50.000000,0.787566,DETECTED
4.257679,-1.844724,50.000000,0.671653,DETECTED
0.190537,-0.107849,50.000000,0.932718,DETECTED
-0.777716,-5.632887,50.000000,0.077519,DETECTED
0.075015,0.086992,50.000000,0.980296,DETECTED
0.021742,0.126905,50.000000,0.980296,DETECTED
0.789554,-0.236596,50.000000,0.720103,DETECTED
4.074718,14.851837,35.264805,0.000000,TERMINATED
0.160218,-0.167001,50.000000,0.980296,DETECTED
-0.203643,-0.324415,50.000000,0.980296,DETECTED
-0.962311,-1.161703,50.000000,0.844378,DETECTED
-0.058761,0.450997,50.000000,0.970590,DETECTED
-0.439454,0.130056,50.000000,0.980296,DETECTED
1.610091,2.567923,50.000000,0.698925,DETECTED
-1.013602,-3.204032,50.000000,0.887449,DETECTED
-0.702076,0.825394,50.000000,0.671653,DETECTED
-1.545265,0.966117,50.000000,0.878663,DETECTED
-0.359355,-0.310161,50.000000,0.951466,DETECTED
2.388558,-1.973609,50.000000,0.299995,DETECTED
0.405580,0.942495,50.000000,0.970590,DETECTED
0.565659,0.843113,50.000000,0.942045,DETECTED
-0.036793,0.126917,50.000000,0.980296,DETECTED
0.712795,-0.549769,50.000000,0.498315,DETECTED
0.529736,-0.304086,50.000000,0.980296,DETECTED
-0.403958,0.412479,50.000000,0.951466,DETECTED
0.145193,0.212845,50.000000,0.980296,DETECTED
-1.247916,1.280618,50.000000,0.887449,DETECTED
-0.770190,-0.182843,50.000000,0.764404,DETECTED
1.027845,1.766551,50.000000,0.861350,DETECTED
-0.401862,-0.185958,50.000000,0.960980,DETECTED
-0.197055,0.045606,50.000000,0.980296,DETECTED
-0.498686,-0.430192,50.000000,0.970590,DETECTED
-0.288501,-0.481789,50.000000,0.980296,DETECTED
-1.582096,0.726258,50.000000,0.923483,DETECTED
-4.433347,-0.700378,50.000000,0.772048,DETECTED
1.542257,-0.550507,50.000000,0.685153,DETECTED
0.109707,-0.405625,50.000000,0.970590,DETECTED
-0.423332,-0.265514,50.000000,0.923483,DETECTED
0.145725,-0.270631,50.000000,0.951466,DETECTED
-0.265351,3.964464,50.000000,0.076751,DETECTED
-0.097938,-0.243526,50.000000,0.980296,DETECTED
17.211637,1.679956,40.964783,0.000000,TERMINATED
-0.325863,-0.271293,50.000000,0.970590,DETECTED
0.175981,0.012191,50.000000,0.980296,DETECTED
-0.330266,0.009171,50.000000,0.970590,DETECTED
1.085286,0.140647,50.000000,0.836017,DETECTED
-0.399362,0.242145,50.000000,0.951466,DETECTED
0.362027,-0.234765,50.000000,0.980296,DETECTED
0.077495,2.681276,50.000000,0.404348,DETECTED
-0.537210,-1.373326,50.000000,0.905287,DETECTED
0.056453,0.063009,50.000000,0.970590,DETECTED
