0.005785,-0.241957,50.000000,0.980296,DETECTED
-1.474617,1.104965,50.000000,0.400344,DETECTED
0.203206,0.075147,50.000000,0.960980,DETECTED
-21.334888,-2.468258,34.808537,0.000000,TERMINATED
-0.210954,-0.067478,50.000000,0.970590,DETECTED
1.412347,-1.744102,50.000000,0.539604,DETECTED
0.382755,1.144251,50.000000,0.932718,DETECTED
-1.826485,0.303326,50.000000,0.772048,DETECTED
-0.320989,0.284545,50.000000,0.980296,DETECTED
0.595441,-0.691446,50.000000,0.932718,DETECTED
0.134753,0.291399,50.000000,0.970590,DETECTED
0.792692,0.529115,50.000000,0.923483,DETECTED
-0.570997,-0.655312,50.000000,0.932718,DETECTED
-0.817971,1.864449,50.000000,0.914340,DETECTED
-0.799336,-0.180391,50.000000,0.942045,DETECTED
0.699450,-0.029734,50.000000,0.970590,DETECTED
0.295824,0.162914,50.000000,0.980296,DETECTED
0.099901,-0.777351,50.000000,0.942045,DETECTED
0.372622,-15.571049,43.928951,0.000000,TERMINATED
-1.488376,2.219946,50.000000,0.177044,DETECTED
-0.198566,-0.061527,50.000000,0.980296,DETECTED
-2.479250,-0.221849,50.000000,0.896324,DETECTED
-0.024197,0.153437,50.000000,0.970590,DETECTED
0.233192,-0.950335,50.000000,0.896324,DETECTED
-2.994690,-13.677832,37.872913,0.000000,TERMINATED
0.042088,-0.092630,50.000000,0.970590,DETECTED
0.737422,-0.471553,50.000000,0.970590,DETECTED
-1.242063,-0.520396,50.000000,0.513414,DETECTED
-1.946794,1.369249,50.000000,0.869963,DETECTED
0.141552,-0.389347,50.000000,0.980296,DETECTED
0.596820,-0.907983,50.000000,0.970590,DETECTED
-0.241423,-0.394340,50.000000,0.980296,DETECTED
-0.852588,-0.618902,50.000000,0.951466,DETECTED
0.779360,0.741906,50.000000,0.932718,DETECTED
-0.185267,0.429197,50.000000,0.970590,DETECTED
-5.047490,-8.379986,45.491280,0.000000,TERMINATED
-4.694481,-2.081070,50.000000,0.005176,DETECTED
-0.144731,0.263215,50.000000,0.980296,DETECTED
0.005158,0.002335,50.000000,0.980296,DETECTED
-0.406831,-0.260048,50.000000,0.980296,DETECTED
-14.620950,26.019182,45.083035,0.000000,TERMINATED
-4.278389,-1.682152,50.000000,0.734577,DETECTED
-2.375283,2.356403,50.000000,0.539604,DETECTED
0.208595,-0.615731,50.000000,0.951466,DETECTED
-0.281086,0.028201,50.000000,0.905287,DETECTED
-6.506109,0.141568,50.000000,0.584314,DETECTED
-0.677566,1.086043,50.000000,0.692005,DETECTED
-0.143691,-0.866138,50.000000,0.914340,DETECTED
1.247548,1.032014,50.000000,0.795442,DETECTED
8.605990,-2.238782,50.000000,0.446651,DETECTED
-0.542490,0.119437,50.000000,0.942045,DETECTED
1.142523,-1.509511,50.000000,0.878663,DETECTED
1.863744,7.297092,50.000000,0.545000,DETECTED
1.955119,-0.955229,50.000000,0.772048,DETECTED
0.338198,-2.475645,50.000000,0.608039,DETECTED
-0.098092,0.020212,50.000000,0.980296,DETECTED
-0.226128,1.415830,50.000000,0.970590,DETECTED
0.339577,-0.145736,50.000000,0.942045,DETECTED
-0.548663,1.205052,50.000000,0.896324,DETECTED
-0.510110,-0.145590,50.000000,0.878663,DETECTED
-0.061414,-0.360434,50.000000,0.572800,DETECTED
-0.232816,-0.019602,50.000000,0.980296,DETECTED
-0.997756,0.484901,50.000000,0.960980,DETECTED
0.054081,-0.063253,50.000000,0.980296,DETECTED
-0.757167,-0.430077,50.000000,0.932718,DETECTED
0.744095,0.182455,50.000000,0.951466,DETECTED
3.751309,-1.227222,50.000000,0.294084,DETECTED
-0.015118,0.057581,50.000000,0.980296,DETECTED
-0.169177,-0.111111,50.000000,0.960980,DETECTED
-1.933733,-0.066382,50.000000,0.923483,DETECTED
-2.276548,1.876173,50.000000,0.186075,DETECTED
-0.307084,1.034906,50.000000,0.811430,DETECTED
-0.295370,0.129634,50.000000,0.960980,DETECTED
-1.313045,-0.043916,50.000000,0.932718,DETECTED
0.403135,0.419765,50.000000,0.887449,DETECTED
-2.611537,-0.258758,50.000000,0.861350,DETECTED
-0.273391,0.244356,50.000000,0.951466,DETECTED
0.351107,0.301702,50.000000,0.980296,DETECTED
-0.883075,-0.248470,50.000000,0.772048,DETECTED
-0.022085,0.083206,50.000000,0.960980,DETECTED
-1.281731,9.946405,37.923950,0.000000,TERMINATED
-6.116678,-6.473939,50.000000,0.004686,DETECTED
-0.402595,0.416974,50.000000,0.960980,DETECTED
2.209051,1.040912,50.000000,0.013058,DETECTED
0.591386,0.608620,50.000000,0.951466,DETECTED
2.686065,-1.595747,50.000000,0.639055,DETECTED
-0.781888,-0.395365,50.000000,0.932718,DETECTED
0.813559,0.931778,50.000000,0.960980,DETECTED
3.367848,0.039025,46.925102,0.000000,TERMINATED
-17.413446,7.945103,50.071377,0.016580,ESCAPED
-0.308409,1.128465,50.000000,0.878663,DETECTED
0.184241,-0.067532,50.000000,0.980296,DETECTED
0.469470,0.266866,50.000000,0.970590,DETECTED
-0.304009,-0.079635,50.000000,0.970590,DETECTED
1.185487,0.239415,50.000000,0.960980,DETECTED
-0.130705,0.187967,50.000000,0.951466,DETECTED
0.620384,1.624896,50.000000,0.803396,DETECTED
-0.574681,0.808198,50.000000,0.932718,DETECTED
-0.136758,1.155867,50.000000,0.896324,DETECTED
-0.096079,0.107778,50.000000,0.970590,DETECTED
0.058461,-0.051977,50.000000,0.980296,DETECTED
-0.260388,0.126501,50.000000,0.980296,DETECTED
-3.798160,3.306195,50.000000,0.007706,DETECTED
2.660846,3.262220,50.000000,0.031658,DETECTED
0.126856,-0.030329,50.000000,0.970590,DETECTED
0.126763,2.636697,50.000000,0.437851,DETECTED
-5.118853,2.664251,50.000000,0.000254,DETECTED
0.438792,0.963473,50.000000,0.827740,DETECTED
1.477432,-2.081996,50.000000,0.698925,DETECTED
-0.124549,-0.274645,50.000000,0.905287,DETECTED
1.850949,-0.209174,50.000000,0.923483,DETECTED
-0.296598,-0.026854,50.000000,0.970590,DETECTED
-0.705559,0.624225,50.000000,0.960980,DETECTED
2.739132,1.634228,50.000000,0.528971,DETECTED
-0.324656,1.065243,50.000000,0.951466,DETECTED
-0.083132,0.065382,50.000000,0.960980,DETECTED
0.219721,-0.831209,50.000000,0.923483,DETECTED
0.577908,0.161526,50.000000,0.545000,DETECTED
-0.192382,-0.011010,50.000000,0.980296,DETECTED
16.538851,-8.922884,31.640535,0.000000,TERMINATED
-0.472857,0.462766,50.000000,0.942045,DETECTED
0.170282,0.049646,50.000000,0.942045,DETECTED
1.545983,0.546764,50.000000,0.671653,DETECTED
7.761343,-1.728970,50.000000,0.065455,DETECTED
-0.207905,-0.038438,50.000000,0.970590,DETECTED
0.220912,0.455095,50.000000,0.970590,DETECTED
6.839381,-2.279456,41.748913,0.000000,TERMINATED
2.157590,-3.430331,50.000000,0.474130,DETECTED
0.664973,0.011550,50.000000,0.970590,DETECTED
0.203148,-0.050869,50.000000,0.970590,DETECTED
-0.379963,0.327968,50.000000,0.960980,DETECTED
6.518273,13.272719,50.270157,0.040197,ESCAPED
22.081793,-9.281569,50.394508,0.004503,ESCAPED
0.330711,1.454245,50.000000,0.658419,DETECTED
0.401432,0.211394,50.000000,0.980296,DETECTED
-0.041349,-0.029267,50.000000,0.960980,DETECTED
0.242839,-0.452575,50.000000,0.960980,DETECTED
1.806311,1.768453,50.000000,0.772048,DETECTED
0.625535,-1.542629,50.000000,0.341422,DETECTED
1.279728,0.864333,50.000000,0.355285,DETECTED
-0.112241,-0.169884,50.000000,0.980296,DETECTED
5.879125,-7.072174,50.000000,0.003341,DETECTED
-1.840240,-2.702167,50.000000,0.498315,DETECTED
-0.429861,1.115441,50.000000,0.923483,DETECTED
-2.410222,-18.079054,40.551414,0.000000,TERMINATED
-0.777587,0.625849,50.000000,0.960980,DETECTED
-2.430206,-0.085523,50.000000,0.878663,DETECTED
-0.027304,-0.198235,50.000000,0.970590,DETECTED
-2.158297,0.218902,50.000000,0.539604,DETECTED
10.868614,-16.854607,47.351036,0.000000,TERMINATED
-0.165309,-0.410942,50.000000,0.951466,DETECTED
4.668078,-0.465126,50.000000,0.268893,DETECTED
-0.160965,-0.713512,50.000000,0.869963,DETECTED
-1.312630,0.649860,50.000000,0.887449,DETECTED
0.325124,0.226814,50.000000,0.914340,DETECTED
0.214195,-0.217519,50.000000,0.980296,DETECTED
1.477219,-0.364960,50.000000,0.698925,DETECTED
-0.390843,-0.249163,50.000000,0.887449,DETECTED
3.762588,-0.174916,50.000000,0.392456,DETECTED
0.251295,-1.222084,50.000000,0.942045,DETECTED
-0.266235,-2.101789,50.000000,0.572800,DETECTED
-0.160462,-0.712417,50.000000,0.923483,DETECTED
-1.392209,26.119291,43.553677,0.000000,TERMINATED
0.374347,1.617824,50.000000,0.896324,DETECTED
-0.042611,0.236812,50.000000,0.970590,DETECTED
4.021426,2.939677,50.000000,0.351768,DETECTED
0.369621,-1.503955,50.000000,0.951466,DETECTED
0.480051,0.907584,50.000000,0.887449,DETECTED
-3.382795,-20.456913,23.179720,0.000000,TERMINATED
-6.069733,6.960653,50.000000,0.000889,DETECTED
-0.797308,-0.458614,50.000000,0.951466,DETECTED
-0.035113,-0.089052,50.000000,0.960980,DETECTED
-16.344437,-6.635532,50.322105,0.003408,ESCAPED
-0.670773,-1.000076,50.000000,0.819544,DETECTED
-1.846884,-0.670496,50.000000,0.083942,DETECTED
3.666365,-1.043847,50.000000,0.392456,DETECTED
12.151813,-10.351578,50.116528,0.027541,ESCAPED
-3.783652,-0.682792,50.000000,0.321635,DETECTED
-0.813478,-4.445324,50.000000,0.182409,DETECTED
-2.411885,1.570438,50.000000,0.216027,DETECTED
0.163860,0.104410,50.000000,0.980296,DETECTED
1.101052,-0.927784,50.000000,0.896324,DETECTED
0.416658,-0.917774,50.000000,0.869963,DETECTED
-0.833867,0.125394,50.000000,0.951466,DETECTED
-4.015172,7.262100,50.000000,0.011136,DETECTED
-5.441357,13.499949,50.001987,0.022797,ESCAPED
0.172866,0.256889,50.000000,0.980296,DETECTED
-0.215661,0.187885,50.000000,0.896324,DETECTED
1.109180,0.308402,50.000000,0.942045,DETECTED
-0.006907,0.004309,50.000000,0.980296,DETECTED
0.044789,-0.289870,50.000000,0.960980,DETECTED
0.936998,1.426911,50.000000,0.756836,DETECTED
-0.067011,0.033133,50.000000,0.970590,DETECTED
0.320719,-0.301011,50.000000,0.970590,DETECTED
-0.483411,-0.616685,50.000000,0.970590,DETECTED
6.519210,-23.084269,43.077175,0.000000,TERMINATED
-0.615517,0.583996,50.000000,0.887449,DETECTED
5.745985,0.058521,50.000000,0.000580,DETECTED
