X,Y,Z,WEIGHT,STATE
0.854857,-0.538005,50.000000,0.960980,DETECTED
-0.661139,-1.279577,50.000000,0.614119,DETECTED
-0.047285,-0.207727,50.000000,0.980296,DETECTED
0.419954,-0.032917,50.000000,0.951466,DETECTED
-0.252951,-1.237315,50.000000,0.923483,DETECTED
0.557660,-0.075900,50.000000,0.960980,DETECTED
0.002717,0.624995,50.000000,0.960980,DETECTED
0.032001,0.231034,50.000000,0.980296,DETECTED
-3.180249,0.828318,50.000000,0.678370,DETECTED
0.061158,-0.101618,50.000000,0.951466,DETECTED
0.337937,-0.016973,50.000000,0.914340,DETECTED
-0.007735,-0.016549,50.000000,0.980296,DETECTED
3.455648,8.521935,50.000000,0.366051,DETECTED
2.409991,-6.997359,50.000000,0.053643,DETECTED
0.419144,-0.025970,50.000000,0.811430,DETECTED
0.785282,-1.051847,50.000000,0.960980,DETECTED
-0.075851,-0.042835,50.000000,0.970590,DETECTED
-0.015383,-0.750839,50.000000,0.960980,DETECTED
-0.529182,-0.209539,50.000000,0.960980,DETECTED
-5.050736,-5.530393,50.000000,0.255842,DETECTED
-0.162023,0.472823,50.000000,0.970590,DETECTED
0.824553,-0.394118,50.000000,0.803396,DETECTED
0.723519,-0.604874,50.000000,0.844378,DETECTED
0.171175,0.209680,50.000000,0.942045,DETECTED
-1.244643,-3.605554,50.000000,0.608039,DETECTED
1.772123,-1.605432,50.000000,0.022348,DETECTED
-2.509629,-5.515653,50.000000,0.388570,DETECTED
2.234623,1.683760,50.000000,0.803396,DETECTED
-0.299217,0.035637,50.000000,0.980296,DETECTED
0.990608,1.471934,50.000000,0.720103,DETECTED
10.724650,13.054331,50.167046,0.000110,ESCAPED
-1.321759,1.439220,50.000000,0.749342,DETECTED
-0.649682,-2.194492,50.000000,0.878663,DETECTED
0.243767,1.082713,50.000000,0.896324,DETECTED
-0.193442,-1.094889,50.000000,0.942045,DETECTED
0.531221,1.402864,50.000000,0.420766,DETECTED
18.863281,4.813931,44.896687,0.000000,TERMINATED
-1.458638,-0.767190,50.000000,0.626463,DETECTED
-0.158440,-0.490293,50.000000,0.942045,DETECTED
-1.029145,-0.303607,50.000000,0.960980,DETECTED
-0.499371,-0.685469,50.000000,0.970590,DETECTED
1.638266,1.432053,50.000000,0.334695,DETECTED
2.595824,-9.972147,40.522995,0.000000,TERMINATED
0.035420,0.083528,50.000000,0.970590,DETECTED
-1.656675,0.154740,50.000000,0.772048,DETECTED
0.647277,-1.149874,50.000000,0.932718,DETECTED
-3.778199,2.200241,50.000000,0.590157,DETECTED
1.858585,-0.765131,50.000000,0.844378,DETECTED
6.973295,6.259562,50.000000,0.104484,DETECTED
0.236185,-0.647404,50.000000,0.914340,DETECTED
-0.312353,1.264851,50.000000,0.803396,DETECTED
9.011906,14.121360,50.104786,0.014140,ESCAPED
-1.677113,1.725924,50.000000,0.608039,DETECTED
-1.443726,-0.268752,50.000000,0.852821,DETECTED
-0.540212,-0.092607,50.000000,0.914340,DETECTED
1.298414,0.690107,50.000000,0.923483,DETECTED
0.448256,-0.212144,50.000000,0.811430,DETECTED
0.687492,-0.907952,50.000000,0.905287,DETECTED
-0.970843,-0.591899,50.000000,0.960980,DETECTED
-0.005303,0.427915,50.000000,0.400344,DETECTED
0.759924,0.394177,50.000000,0.942045,DETECTED
0.841083,1.393103,50.000000,0.905287,DETECTED
-0.350035,-0.200919,50.000000,0.951466,DETECTED
0.713680,0.288267,50.000000,0.942045,DETECTED
-6.974257,-6.754735,50.000000,0.117735,DETECTED
0.323272,-0.528203,50.000000,0.980296,DETECTED
1.528211,1.473967,50.000000,0.803396,DETECTED
-10.510597,3.498041,50.049561,0.000356,ESCAPED
1.345358,-0.574872,50.000000,0.905287,DETECTED
2.690829,2.111370,50.000000,0.698925,DETECTED
-0.186806,0.169026,50.000000,0.951466,DETECTED
0.034332,0.432658,50.000000,0.960980,DETECTED
1.243640,0.038954,50.000000,0.029236,DETECTED
0.046348,0.958504,50.000000,0.932718,DETECTED
1.056515,-1.651808,50.000000,0.692005,DETECTED
-0.949082,1.284080,50.000000,0.878663,DETECTED
0.444585,-1.261136,50.000000,0.803396,DETECTED
-11.053774,3.211586,50.025604,0.199498,ESCAPED
-0.234367,0.286353,50.000000,0.960980,DETECTED
-0.339544,2.161883,50.000000,0.905287,DETECTED
2.138568,-2.186279,50.000000,0.749342,DETECTED
1.619977,-0.747226,50.000000,0.795442,DETECTED
-1.649331,-1.149312,50.000000,0.811430,DETECTED
-0.014509,-0.025269,50.000000,0.980296,DETECTED
0.217284,0.048655,50.000000,0.970590,DETECTED
1.476075,-0.119220,50.000000,0.878663,DETECTED
2.074622,-0.047295,50.000000,0.787566,DETECTED
1.478168,-1.586270,50.000000,0.166783,DETECTED
1.145282,2.013577,50.000000,0.905287,DETECTED
-0.014617,0.003425,50.000000,0.980296,DETECTED
-0.436017,0.001174,50.000000,0.980296,DETECTED
5.392980,-0.515804,50.000000,0.460185,DETECTED
2.042882,0.089576,50.000000,0.836017,DETECTED
-0.738568,-0.462634,50.000000,0.852821,DETECTED
-0.074975,-0.319575,50.000000,0.980296,DETECTED
1.685064,-3.482019,50.000000,0.464787,DETECTED
-1.004979,-1.131425,50.000000,0.369711,DETECTED
-0.317733,0.300702,50.000000,0.980296,DETECTED
0.618142,-0.541586,50.000000,0.960980,DETECTED
-0.646484,-0.398056,50.000000,0.980296,DETECTED
1.798954,6.775618,50.000000,0.460185,DETECTED
1.561795,-1.514456,50.000000,0.914340,DETECTED
0.340706,-2.626313,50.000000,0.811430,DETECTED
0.944842,1.894484,50.000000,0.632728,DETECTED
4.724453,6.113299,50.000000,0.013724,DETECTED
0.742911,1.253724,50.000000,0.905287,DETECTED
1.248834,0.455399,50.000000,0.905287,DETECTED
3.117319,2.421329,50.000000,0.518549,DETECTED
-0.469330,0.014821,50.000000,0.942045,DETECTED
-3.725732,-1.540401,50.000000,0.366051,DETECTED
0.162568,0.187885,50.000000,0.970590,DETECTED
0.210170,-0.002547,50.000000,0.970590,DETECTED
0.141404,0.890203,50.000000,0.268893,DETECTED
2.676663,-0.886697,50.000000,0.355285,DETECTED
0.168705,-0.029943,50.000000,0.980296,DETECTED
-0.242815,-0.116444,50.000000,0.932718,DETECTED
-3.714895,3.908671,50.000000,0.727304,DETECTED
0.194257,0.331747,50.000000,0.811430,DETECTED
-5.822420,-0.726300,50.000000,0.741923,DETECTED
-0.452669,1.885116,50.000000,0.887449,DETECTED
1.322147,1.611558,50.000000,0.779769,DETECTED
-0.454960,-0.127701,50.000000,0.970590,DETECTED
0.391064,0.205757,50.000000,0.970590,DETECTED
4.543973,-2.676230,50.000000,0.152497,DETECTED
0.121988,-0.173098,50.000000,0.980296,DETECTED
-0.605595,0.611644,50.000000,0.795442,DETECTED
0.586381,-3.743515,50.000000,0.555954,DETECTED
-1.469355,0.035376,50.000000,0.951466,DETECTED
-3.164312,-1.073398,50.000000,0.602019,DETECTED
0.008547,0.015304,50.000000,0.980296,DETECTED
2.033021,-2.717721,50.000000,0.539604,DETECTED
-0.219769,-0.052780,50.000000,0.980296,DETECTED
-2.572265,3.319612,50.000000,0.455629,DETECTED
0.000237,-4.650893,50.000000,0.705914,DETECTED
-1.135641,3.443360,50.000000,0.388570,DETECTED
-1.074365,-0.576873,50.000000,0.942045,DETECTED
-5.973786,-8.918653,50.145287,0.224799,ESCAPED
1.776913,-2.548865,50.000000,0.698925,DETECTED
-0.014375,0.338498,50.000000,0.960980,DETECTED
0.111119,-0.023843,50.000000,0.980296,DETECTED
-2.716568,0.149071,50.000000,0.498315,DETECTED
-0.240447,-1.279935,50.000000,0.896324,DETECTED
0.209634,0.400599,50.000000,0.970590,DETECTED
0.391087,-0.322280,50.000000,0.932718,DETECTED
-1.195991,1.176545,50.000000,0.321635,DETECTED
10.155236,-9.683959,37.679546,0.000000,TERMINATED
-3.120702,-4.074811,50.000000,0.523734,DETECTED
0.196532,0.008775,50.000000,0.942045,DETECTED
-0.115795,-0.689000,50.000000,0.712973,DETECTED
-8.160865,5.020110,46.106071,0.000000,TERMINATED
0.885596,-0.996042,50.000000,0.756836,DETECTED
-1.450235,2.097439,50.000000,0.678370,DETECTED
-1.856896,0.800677,50.000000,0.779769,DETECTED
0.343189,-0.502550,50.000000,0.951466,DETECTED
