X,Y,Z,WEIGHT,STATE
-0.939969,0.304143,50.000000,0.951466,DETECTED
0.284554,-0.232741,50.000000,0.980296,DETECTED
-1.238488,5.398444,50.000000,0.032294,DETECTED
4.284091,1.563424,50.000000,0.018498,DETECTED
0.362243,0.774209,50.000000,0.970590,DETECTED
0.100960,1.177190,50.000000,0.887449,DETECTED
-1.009437,2.735940,50.000000,0.658419,DETECTED
0.707892,-0.247245,50.000000,0.932718,DETECTED
0.215682,-0.114365,50.000000,0.960980,DETECTED
-0.803933,1.167482,50.000000,0.819544,DETECTED
0.752146,0.480622,50.000000,0.970590,DETECTED
-1.222346,-0.611092,50.000000,0.852821,DETECTED
-8.944109,-4.822202,45.315533,0.306025,ESCAPED
-8.132930,1.128239,50.000000,0.120101,DETECTED
0.846828,0.752649,50.000000,0.951466,DETECTED
-0.087038,0.580123,50.000000,0.887449,DETECTED
1.756674,-0.395143,50.000000,0.932718,DETECTED
-0.650232,1.238483,50.000000,0.951466,DETECTED
0.052526,0.033838,50.000000,0.980296,DETECTED
-0.315242,-0.995308,50.000000,0.914340,DETECTED
-0.720827,-0.082262,50.000000,0.905287,DETECTED
-0.009616,-0.041954,50.000000,0.980296,DETECTED
0.193153,-10.311980,47.625500,0.163497,ESCAPED
-0.402803,-2.240414,50.000000,0.811430,DETECTED
-1.188290,-0.613384,50.000000,0.827740,DETECTED
-0.491896,0.578817,50.000000,0.970590,DETECTED
5.229905,-3.523439,50.000000,0.128765,DETECTED
-0.477543,-0.083452,50.000000,0.970590,DETECTED
0.037263,-0.002808,50.000000,0.970590,DETECTED
-2.653954,-2.094061,50.000000,0.451118,DETECTED
1.042981,0.358931,50.000000,0.887449,DETECTED
-2.520660,-3.458694,50.000000,0.528971,DETECTED
-0.492608,-0.377464,50.000000,0.980296,DETECTED
-0.002492,-0.193832,50.000000,0.951466,DETECTED
-0.098916,-0.242711,50.000000,0.980296,DETECTED
2.311557,3.477048,50.000000,0.121302,DETECTED
-1.603636,-0.918116,50.000000,0.923483,DETECTED
0.387400,2.184772,50.000000,0.887449,DETECTED
7.109213,-7.294359,44.951485,0.271581,ESCAPED
-1.738427,-0.271136,50.000000,0.734577,DETECTED
-0.217474,0.306374,50.000000,0.951466,DETECTED
0.840653,1.927957,50.000000,0.942045,DETECTED
0.219810,1.678455,50.000000,0.869963,DETECTED
1.701845,-4.670738,37.806549,0.000000,TERMINATED
0.866987,-0.207173,50.000000,0.905287,DETECTED
-0.692364,0.303959,50.000000,0.980296,DETECTED
7.075764,4.266660,50.000000,0.034970,DETECTED
1.718264,-0.073688,50.000000,0.923483,DETECTED
-0.651317,0.345106,50.000000,0.811430,DETECTED
10.145272,3.013981,43.165825,0.043528,ESCAPED
-0.152293,-2.822450,50.000000,0.578528,DETECTED
0.304373,0.706900,50.000000,0.932718,DETECTED
2.648857,3.701990,50.000000,0.779769,DETECTED
-1.247860,-0.004437,50.000000,0.914340,DETECTED
0.207166,0.583569,50.000000,0.567129,DETECTED
0.331954,-2.136547,50.000000,0.561514,DETECTED
-0.041146,-0.027781,50.000000,0.960980,DETECTED
0.308195,-0.466330,50.000000,0.951466,DETECTED
0.966163,-0.510937,50.000000,0.951466,DETECTED
-0.013972,-0.036937,50.000000,0.980296,DETECTED
7.646617,-7.285503,44.672039,0.092724,ESCAPED
0.073163,0.103481,50.000000,0.980296,DETECTED
-0.668592,-0.346808,50.000000,0.861350,DETECTED
0.603709,-1.497498,50.000000,0.878663,DETECTED
-9.612744,-2.922514,47.920414,0.076751,ESCAPED
0.041311,-0.322648,50.000000,0.827740,DETECTED
-7.539584,0.758383,40.715794,0.000000,TERMINATED
-0.486376,0.674643,50.000000,0.878663,DETECTED
0.025732,-0.030391,50.000000,0.980296,DETECTED
0.350074,-10.015712,41.721664,0.150987,ESCAPED
1.632604,2.714147,50.000000,0.878663,DETECTED
7.558627,1.270933,50.000000,0.518549,DETECTED
0.226549,-1.430126,50.000000,0.420766,DETECTED
0.014805,0.031563,50.000000,0.980296,DETECTED
-0.679026,0.655723,50.000000,0.756836,DETECTED
9.206055,-4.017154,39.357655,0.028946,ESCAPED
1.761851,-0.582866,50.000000,0.523734,DETECTED
0.554734,-0.893008,50.000000,0.951466,DETECTED
0.888689,-0.373087,50.000000,0.905287,DETECTED
0.671452,1.335706,50.000000,0.665003,DETECTED
8.425000,-5.715366,41.242592,0.007046,ESCAPED
0.029187,2.241634,50.000000,0.811430,DETECTED
-0.463177,-0.111268,50.000000,0.980296,DETECTED
-0.646612,0.698649,50.000000,0.578528,DETECTED
0.036107,2.117145,50.000000,0.528971,DETECTED
-10.198828,0.366856,43.656460,0.191713,ESCAPED
-1.015747,-1.523100,50.000000,0.779769,DETECTED
0.046522,0.442101,50.000000,0.942045,DETECTED
0.529499,-1.765512,50.000000,0.720103,DETECTED
0.977293,-0.071466,50.000000,0.887449,DETECTED
-4.451789,0.711923,50.000000,0.396380,DETECTED
-0.087319,-0.210610,50.000000,0.970590,DETECTED
-1.087832,-0.106116,50.000000,0.756836,DETECTED
-3.833028,-0.603496,50.000000,0.085629,DETECTED
-0.682234,-0.654844,50.000000,0.727304,DETECTED
-0.785220,-0.120077,50.000000,0.932718,DETECTED
0.853451,-2.390756,50.000000,0.705914,DETECTED
-1.866781,-1.848370,50.000000,0.836017,DETECTED
0.890641,1.196723,50.000000,0.905287,DETECTED
6.545531,-8.089113,34.669052,0.011248,ESCAPED
1.197166,-0.088721,50.000000,0.779769,DETECTED
0.840766,-0.565913,50.000000,0.951466,DETECTED
7.538113,0.149843,50.000000,0.245859,DETECTED
-1.304899,0.588514,50.000000,0.932718,DETECTED
0.153925,0.103106,50.000000,0.980296,DETECTED
0.692583,0.172541,50.000000,0.951466,DETECTED
0.166105,-0.157668,50.000000,0.980296,DETECTED
1.523885,0.081634,50.000000,0.914340,DETECTED
0.121249,0.082677,50.000000,0.980296,DETECTED
-0.289504,-1.331190,50.000000,0.960980,DETECTED
-0.340481,-2.464580,50.000000,0.787566,DETECTED
9.909510,2.017629,48.523346,0.088224,ESCAPED
-0.648126,-0.658446,50.000000,0.951466,DETECTED
4.348271,-0.006526,50.000000,0.819544,DETECTED
0.063458,-0.126812,50.000000,0.980296,DETECTED
-2.306434,0.701053,50.000000,0.787566,DETECTED
0.664090,-2.491864,50.000000,0.734577,DETECTED
-9.409974,-4.279424,43.732285,0.039015,ESCAPED
-0.894558,-0.248628,50.000000,0.887449,DETECTED
0.064605,0.225320,50.000000,0.980296,DETECTED
0.303569,0.268142,50.000000,0.980296,DETECTED
