-0.112118,0.126006,50.000000,0.951466,DETECTED
0.219747,0.168700,50.000000,0.970590,DETECTED
-0.539089,0.088530,50.000000,0.970590,DETECTED
-0.071440,-0.537770,50.000000,0.970590,DETECTED
0.734137,0.181516,50.000000,0.960980,DETECTED
0.240653,-0.687460,50.000000,0.970590,DETECTED
0.910509,-2.419253,50.000000,0.523734,DETECTED
-1.010873,0.445079,50.000000,0.951466,DETECTED
0.388266,0.471834,50.000000,0.960980,DETECTED
-2.527379,-2.079796,50.000000,0.362426,DETECTED
1.813238,-4.993834,50.000000,0.058669,DETECTED
0.757267,-0.926170,50.000000,0.923483,DETECTED
-1.252796,-1.449323,50.000000,0.741923,DETECTED
-3.947769,-2.390441,50.000000,0.420766,DETECTED
-0.731828,-0.681740,50.000000,0.951466,DETECTED
0.249613,2.061805,50.000000,0.942045,DETECTED
-0.652919,0.237405,50.000000,0.932718,DETECTED
0.037927,0.013525,50.000000,0.980296,DETECTED
4.512892,1.637632,50.000000,0.437851,DETECTED
0.218400,-0.691096,50.000000,0.749342,DETECTED
17.159094,11.842726,42.919674,0.000000,TERMINATED
-0.038750,-0.512450,50.000000,0.970590,DETECTED
-0.003861,0.026582,50.000000,0.980296,DETECTED
0.778907,0.266822,50.000000,0.942045,DETECTED
0.556858,-0.760389,50.000000,0.970590,DETECTED
0.516091,-1.927751,50.000000,0.692005,DETECTED
0.368395,0.039874,50.000000,0.980296,DETECTED
-0.779161,5.761576,50.000000,0.478871,DETECTED
-12.219977,2.853950,50.047001,0.001107,ESCAPED
-0.180417,-0.167617,50.000000,0.951466,DETECTED
-0.803772,0.243996,50.000000,0.951466,DETECTED
1.759265,2.458904,50.000000,0.626463,DETECTED
0.476945,0.823068,50.000000,0.905287,DETECTED
0.019712,-0.017617,50.000000,0.980296,DETECTED
-1.737374,-0.841619,50.000000,0.819544,DETECTED
1.064439,2.034873,50.000000,0.803396,DETECTED
5.455930,-10.236234,50.225407,0.227047,ESCAPED
-0.632412,-0.918632,50.000000,0.503298,DETECTED
1.053012,2.251910,50.000000,0.602019,DETECTED
-0.046055,0.372132,50.000000,0.960980,DETECTED
0.347861,-0.568288,50.000000,0.970590,DETECTED
-3.812808,0.656606,50.000000,0.051040,DETECTED
-2.962855,-0.243994,50.000000,0.861350,DETECTED
1.043629,0.170952,50.000000,0.951466,DETECTED
-0.401024,-0.309932,50.000000,0.951466,DETECTED
0.472666,-0.134013,50.000000,0.960980,DETECTED
0.656668,0.127419,50.000000,0.960980,DETECTED
-0.271851,0.416646,50.000000,0.951466,DETECTED
-0.575970,-1.140454,50.000000,0.932718,DETECTED
-1.759145,-6.775421,40.139393,0.000000,TERMINATED
-0.000629,0.009412,50.000000,0.980296,DETECTED
-0.033064,0.186359,50.000000,0.741923,DETECTED
0.318846,-0.154562,50.000000,0.951466,DETECTED
-2.020849,1.329656,50.000000,0.412475,DETECTED
-2.029003,3.449278,50.000000,0.243425,DETECTED
0.297156,-0.700548,50.000000,0.951466,DETECTED
-0.659825,3.535312,50.000000,0.369711,DETECTED
-0.672796,0.431583,50.000000,0.970590,DETECTED
1.477332,-1.019551,50.000000,0.803396,DETECTED
-0.068418,0.363539,50.000000,0.932718,DETECTED
-1.244861,-1.826330,50.000000,0.896324,DETECTED
-0.382382,-0.860529,50.000000,0.905287,DETECTED
-0.255901,0.151303,50.000000,0.869963,DETECTED
2.385546,1.489022,50.000000,0.508331,DETECTED
0.419109,-1.794164,50.000000,0.869963,DETECTED
0.386630,0.176445,50.000000,0.942045,DETECTED
2.186548,-0.331834,50.000000,0.836017,DETECTED
0.006642,0.887777,50.000000,0.970590,DETECTED
-1.205538,-1.236429,50.000000,0.795442,DETECTED
0.865017,-2.353595,50.000000,0.658419,DETECTED
0.829108,-0.039276,50.000000,0.970590,DETECTED
0.043103,-0.419585,50.000000,0.970590,DETECTED
2.953046,-1.710347,50.000000,0.836017,DETECTED
-0.108433,0.043298,50.000000,0.980296,DETECTED
-0.461699,0.924175,50.000000,0.483660,DETECTED
-1.988845,-2.591273,50.000000,0.412475,DETECTED
2.256369,2.441099,50.000000,0.302995,DETECTED
-0.263883,1.147800,50.000000,0.951466,DETECTED
-0.185209,4.297633,29.210556,0.000000,TERMINATED
0.034480,0.043659,50.000000,0.980296,DETECTED
0.280276,0.293987,50.000000,0.960980,DETECTED
-0.076672,-0.636430,50.000000,0.970590,DETECTED
0.429543,0.838945,50.000000,0.932718,DETECTED
2.597327,0.965891,50.000000,0.844378,DETECTED
0.795705,0.752519,50.000000,0.942045,DETECTED
0.234053,-0.844069,50.000000,0.878663,DETECTED
-0.695662,0.360581,50.000000,0.970590,DETECTED
-0.226018,0.868245,50.000000,0.970590,DETECTED
-0.004402,-0.060521,50.000000,0.980296,DETECTED
0.998155,0.526433,50.000000,0.795442,DETECTED
-0.777816,-0.300756,50.000000,0.942045,DETECTED
-3.020145,0.970750,50.000000,0.764404,DETECTED
-0.415230,1.990525,50.000000,0.878663,DETECTED
-0.155566,-0.245577,50.000000,0.980296,DETECTED
-0.947495,-0.284151,50.000000,0.970590,DETECTED
-1.333936,0.072240,50.000000,0.905287,DETECTED
0.008676,0.028400,50.000000,0.980296,DETECTED
-0.521609,0.497800,50.000000,0.951466,DETECTED
-0.343039,0.902014,50.000000,0.887449,DETECTED
-1.783169,-1.544146,50.000000,0.277040,DETECTED
-3.889872,13.407665,30.687281,0.000000,TERMINATED
-12.223021,-4.305046,31.621397,0.000000,TERMINATED
-0.250789,-1.226330,50.000000,0.396380,DETECTED
0.939633,0.114542,50.000000,0.970590,DETECTED
-0.113724,-1.663288,50.000000,0.095534,DETECTED
-8.888575,-17.186110,46.454727,0.000000,TERMINATED
0.249917,-0.332131,50.000000,0.970590,DETECTED
-1.520288,1.359068,50.000000,0.905287,DETECTED
3.341604,0.538476,50.000000,0.671653,DETECTED
0.139065,0.607099,50.000000,0.970590,DETECTED
0.480947,-0.263289,50.000000,0.878663,DETECTED
0.749201,0.774405,50.000000,0.951466,DETECTED
0.403264,0.623955,50.000000,0.970590,DETECTED
-7.934795,1.424221,50.000000,0.145095,DETECTED
1.036699,-0.219772,50.000000,0.878663,DETECTED
-0.233913,0.735171,50.000000,0.932718,DETECTED
-0.325180,-4.800459,50.000000,0.355285,DETECTED
-0.142770,0.209958,50.000000,0.960980,DETECTED
0.787220,-1.190738,50.000000,0.869963,DETECTED
-1.579297,1.431572,50.000000,0.811430,DETECTED
-0.876640,0.364525,50.000000,0.951466,DETECTED
0.663813,1.487790,50.000000,0.299995,DETECTED
2.709002,0.198691,50.000000,0.905287,DETECTED
-0.311285,4.262565,50.000000,0.000780,DETECTED
1.062456,0.912900,50.000000,0.932718,DETECTED
1.712941,3.603199,50.000000,0.678370,DETECTED
-0.934506,-0.409839,50.000000,0.970590,DETECTED
