X,Y,Z,Weight,State
-0.004488,-0.000335,1.000000,0.992048,DETECTED
0.011104,0.009324,1.000000,0.988095,DETECTED
0.167134,-0.071999,0.250000,0.000000,TERMINATED
0.013716,-0.012829,1.000000,0.984159,DETECTED
0.007270,-0.001888,1.000000,0.992048,DETECTED
-0.292913,-0.503077,1.000000,0.639475,DETECTED
-0.038083,0.011970,1.000000,0.984159,DETECTED
0.025305,0.015050,1.000000,0.988095,DETECTED
0.037145,0.175406,0.371604,0.000000,TERMINATED
0.054022,0.007302,1.000000,0.945645,DETECTED
-0.002256,-0.005295,1.000000,0.992048,DETECTED
0.008191,0.002289,1.000000,0.992048,DETECTED
0.025873,-0.025468,1.000000,0.945645,DETECTED
-0.046644,0.073529,1.000000,0.953225,DETECTED
-0.002569,0.159869,1.000000,0.765316,DETECTED
-0.013924,0.015153,1.000000,0.968568,DETECTED
-0.004844,0.004329,1.000000,0.980238,DETECTED
-0.446117,-0.399742,0.435212,0.000000,TERMINATED
-0.009831,-0.069450,1.000000,0.964710,DETECTED
-0.051591,-0.027650,1.000000,0.923263,DETECTED
-0.375440,-0.053284,1.000000,0.744226,DETECTED
-0.056764,0.008962,1.000000,0.883598,DETECTED
0.028616,-0.012648,1.000000,0.960866,DETECTED
-0.023292,0.101312,1.000000,0.957038,DETECTED
-0.158386,0.057407,1.000000,0.897821,DETECTED
0.024876,0.030648,1.000000,0.941877,DETECTED
-0.024819,-0.039431,1.000000,0.953225,DETECTED
-0.023143,-0.046116,1.000000,0.799672,DETECTED
-0.072082,-0.036318,1.000000,0.964710,DETECTED
-0.000922,-0.002565,1.000000,0.992048,DETECTED
-0.135071,-0.077965,0.372306,0.000000,TERMINATED
-0.248990,0.244038,0.040075,0.000000,TERMINATED
0.101326,0.061025,1.000000,0.741261,DETECTED
0.030775,0.192125,1.000000,0.723717,DETECTED
0.000191,-0.000212,1.000000,0.992048,DETECTED
0.020530,-0.024074,1.000000,0.964710,DETECTED
0.005221,-0.049181,1.000000,0.976332,DETECTED
