X,Y,Z,Weight,State
-0.019199,-0.005683,10.000000,0.951466,DETECTED
0.030137,0.023407,10.000000,0.852821,DETECTED
-0.044340,-0.022976,10.000000,0.772048,DETECTED
0.020119,0.056681,10.000000,0.861350,DETECTED
-0.001803,0.017458,10.000000,0.960980,DETECTED
0.125672,-0.251237,9.424714,0.000000,TERMINATED
0.012257,-0.011676,10.000000,0.923483,DETECTED
-0.011954,-0.009600,10.000000,0.523734,DETECTED
-0.000464,-0.002831,10.000000,0.951466,DETECTED
0.234724,0.152832,9.644477,0.000000,TERMINATED
-0.007361,-0.004261,10.000000,0.887449,DETECTED
0.000631,-0.000999,10.000000,0.970590,DETECTED
-0.006690,-0.015665,10.000000,0.942045,DETECTED
0.005588,-0.026741,10.000000,0.942045,DETECTED
-0.009052,0.024909,10.000000,0.905287,DETECTED
-0.003009,0.005228,10.000000,0.960980,DETECTED
0.000182,-0.004321,10.000000,0.970590,DETECTED
0.002189,-0.017347,10.000000,0.970590,DETECTED
-0.007631,0.002314,10.000000,0.970590,DETECTED
-0.000022,-0.000465,10.000000,0.970590,DETECTED
-0.036333,-0.106623,10.000000,0.836017,DETECTED
0.014441,-0.012706,10.000000,0.852821,DETECTED
0.123123,-0.279237,10.000000,0.083111,DETECTED
0.015683,-0.009954,10.000000,0.844378,DETECTED
0.000730,0.004044,10.000000,0.980296,DETECTED
-0.137783,-0.291934,10.000000,0.068113,DETECTED
0.006967,0.017318,10.000000,0.836017,DETECTED
0.025993,0.081497,10.000000,0.478871,DETECTED
0.039849,-0.038312,10.000000,0.836017,DETECTED
0.033399,0.006969,10.000000,0.970590,DETECTED
0.014913,-0.004705,10.000000,0.951466,DETECTED
0.005045,-0.019452,10.000000,0.960980,DETECTED
-0.005966,0.002952,10.000000,0.970590,DETECTED
0.005453,-0.017930,10.000000,0.942045,DETECTED
-0.010683,-0.026509,10.000000,0.887449,DETECTED
0.036451,0.068731,10.000000,0.827740,DETECTED
-0.003790,-0.006019,10.000000,0.970590,DETECTED
0.007978,0.000149,10.000000,0.836017,DETECTED
-0.024243,-0.019139,10.000000,0.942045,DETECTED
0.001682,0.002142,10.000000,0.970590,DETECTED
0.051363,0.081033,10.000000,0.639055,DETECTED
-0.001940,-0.010995,10.000000,0.960980,DETECTED
-0.016247,0.013171,10.000000,0.844378,DETECTED
0.006628,0.006132,10.000000,0.960980,DETECTED
-0.073506,-0.036040,10.000000,0.734577,DETECTED
0.064427,-0.087475,10.000000,0.416600,DETECTED
-0.001716,-0.005334,10.000000,0.980296,DETECTED
0.004442,0.011567,10.000000,0.970590,DETECTED
-0.010703,-0.005060,10.000000,0.712973,DETECTED
0.011808,-0.058339,10.000000,0.852821,DETECTED
-0.006421,-0.001807,10.000000,0.951466,DETECTED
0.000792,0.038848,10.000000,0.896324,DETECTED
0.000457,0.000367,10.000000,0.980296,DETECTED
-0.019277,-0.034727,10.000000,0.914340,DETECTED
0.000678,-0.000163,10.000000,0.980296,DETECTED
-0.123392,-0.035447,10.000000,0.078294,DETECTED
-0.004181,0.005692,10.000000,0.960980,DETECTED
-0.147183,-0.256588,10.000000,0.056380,DETECTED
