1, 200.000000, 3.110000, 32776, 32776, 0.560000, 0.440000, 0.000000
1, 1100.000000, 0.810000, 32770, 32770, 0.320000, 0.680000, 0.000000
1, 10100.000000, 0.060000, 32769, 32769, 0.140000, 0.860000, 0.000000,
10, 200.000000, 31.780001, 328174, 32817, 0.577000, 0.423000, 0.000000
10, 1100.000000, 11.880000, 327874, 32787, 0.297000, 0.703000, 0.000000
10, 10100.000000, 6.210000, 327786, 32778, 0.126000, 0.874000, 0.000000
20, 200.000000, 64.870003, 657303, 32865, 0.582000, 0.418000, 0.000000
20, 1100.000000, 24.299999, 656126, 32806, 0.275500, 0.724500, 0.000000
20, 10100.000000, 12.680000, 655780, 32789, 0.124000, 0.876000, 0.000000
50, 200.000000, 164.990005, 1650345, 33006, 0.578400, 0.421600, 0.000000
50, 1100.000000, 61.639999, 1643109, 32862, 0.294000, 0.706000, 0.000000
50, 10100.000000, 31.910000, 1641017, 32820, 0.136800, 0.863200, 0.000000
100, 200.000000, 328.239990, 3324063, 33240, 0.573700, 0.426300, 0.000000
100, 1100.000000, 123.699997, 3295650, 32956, 0.291500, 0.708500, 0.000000
100, 10100.000000, 64.879997, 3287278, 32872, 0.137100, 0.862900, 0.000000
200, 200.000000, 651.739990, 6739602, 33698, 0.579850, 0.420150, 0.000000
200, 1100.000000, 247.440002, 6628492, 33142, 0.290900, 0.709100, 0.000000
200, 10100.000000, 129.399994, 6595455, 32977, 0.134200, 0.865800, 0.000000
500, 200.000000, 1645.869995, 17555504, 35111, 0.574660, 0.425320, 0.000020
500, 1100.000000, 619.090027, 16851458, 33702, 0.290940, 0.709040, 0.000020
500, 10100.000000, 329.559998, 16645900, 33291, 0.137160, 0.862840, 0.000000
1000, 200.000000, 3289.949951, 37426842, 37426, 0.575860, 0.424130, 0.000010
1000, 1100.000000, 1234.699951, 34636263, 34636, 0.291600, 0.708400, 0.000000
1000, 10100.000000, 648.599976, 33816560, 33816, 0.138200, 0.861800, 0.000000
2000, 200.000000, 6528.520020, 84158095, 42079, 0.578165, 0.421820, 0.000015
2000, 1100.000000, 2468.389893, 73008272, 36504, 0.290820, 0.709175, 0.000005
2000, 10100.000000, 1295.000000, 69728292, 34864, 0.134710, 0.865290, 0.000000
5000, 200.000000, 16262.000000, 280036312, 56007, 0.577502, 0.422482, 0.000016
5000, 1100.000000, 6166.839844, 210551885, 42110, 0.292262, 0.707738, 0.000000
5000, 10100.000000, 3239.929932, 190040543, 38008, 0.135914, 0.864086, 0.000000
10000, 200.000000, 36267.789062, 792350451, 79235, 0.578762, 0.421224, 0.000014
10000, 1100.000000, 12962.339844, 514477956, 51447, 0.291801, 0.708199, 0.000000
10000, 10100.000000, 6706.180176, 432480435, 43248, 0.136507, 0.863493, 0.000000
20000, 200.000000, 66035.203125, 2514357175, 125717, 0.578287, 0.421698, 0.000015
20000, 1100.000000, 25291.730469, 1402750918, 70137, 0.291574, 0.708425, 0.000001
20000, 10100.000000, 13494.559570, 1074559290, 53727, 0.136180, 0.863820, 0.000000
50000, 200.000000, 240991.640625, 13258490932, 265169, 0.578124, 0.421865, 0.000011
50000, 1100.000000, 62205.550781, 6308332509, 126166, 0.291653, 0.708347, 0.000001
