0.650122,-6.919271,50.000000,0.469435,DETECTED
-0.034318,0.047896,50.000000,0.980296,DETECTED
-1.849537,0.189791,50.000000,0.942045,DETECTED
-9.861430,-2.575324,40.468136,0.000000,TERMINATED
1.315718,0.262931,50.000000,0.779769,DETECTED
4.804528,15.315437,44.698521,0.000000,TERMINATED
0.047588,0.858093,50.000000,0.905287,DETECTED
-0.991283,-0.422695,50.000000,0.970590,DETECTED
-0.998711,1.358158,50.000000,0.942045,DETECTED
2.027792,-0.080348,50.000000,0.572800,DETECTED
-10.296211,3.688246,50.080048,0.006379,ESCAPED
0.215418,-0.511724,50.000000,0.896324,DETECTED
0.313059,0.072412,50.000000,0.932718,DETECTED
0.472847,0.438695,50.000000,0.827740,DETECTED
-1.166346,4.923893,50.000000,0.299995,DETECTED
2.773871,0.395848,50.000000,0.795442,DETECTED
0.463186,0.423636,50.000000,0.960980,DETECTED
-0.734095,0.136598,50.000000,0.960980,DETECTED
-0.925914,-0.560404,50.000000,0.369711,DETECTED
0.286051,0.024228,50.000000,0.980296,DETECTED
-1.612735,0.063486,50.000000,0.896324,DETECTED
-0.513092,0.407647,50.000000,0.932718,DETECTED
-1.694728,-0.064928,50.000000,0.772048,DETECTED
0.674383,-0.026268,50.000000,0.960980,DETECTED
-0.106646,0.064235,50.000000,0.970590,DETECTED
0.102134,-1.180610,50.000000,0.861350,DETECTED
-0.221166,0.370160,50.000000,0.932718,DETECTED
-0.279392,-0.144780,50.000000,0.861350,DETECTED
-0.079030,0.321701,50.000000,0.970590,DETECTED
0.149685,1.889020,50.000000,0.923483,DETECTED
-4.409952,-3.424420,50.000000,0.118912,DETECTED
1.066560,-0.917424,50.000000,0.827740,DETECTED
-0.179856,-0.185104,50.000000,0.970590,DETECTED
0.037017,-0.026070,50.000000,0.980296,DETECTED
12.493317,5.610989,35.205284,0.000000,TERMINATED
-1.107622,0.201447,50.000000,0.923483,DETECTED
0.338656,0.039917,50.000000,0.970590,DETECTED
-1.531708,-0.117392,50.000000,0.878663,DETECTED
-0.800686,-1.413060,50.000000,0.803396,DETECTED
-0.006299,-0.016620,50.000000,0.980296,DETECTED
1.270189,-1.015712,50.000000,0.905287,DETECTED
-0.563139,1.083137,50.000000,0.827740,DETECTED
3.441837,1.739684,50.000000,0.103449,DETECTED
-0.457524,-0.135481,50.000000,0.970590,DETECTED
-0.492603,0.698192,50.000000,0.905287,DETECTED
-0.687229,-0.710722,50.000000,0.960980,DETECTED
-0.088117,0.390982,50.000000,0.960980,DETECTED
1.127216,1.469118,50.000000,0.942045,DETECTED
-0.126747,0.111470,50.000000,0.932718,DETECTED
1.102699,0.540599,50.000000,0.932718,DETECTED
0.267888,-0.782770,50.000000,0.951466,DETECTED
-0.038855,-0.382367,50.000000,0.951466,DETECTED
-1.770465,0.555270,50.000000,0.772048,DETECTED
-0.026258,-0.248624,50.000000,0.951466,DETECTED
-3.110701,7.709760,50.000000,0.334695,DETECTED
-0.010435,0.009025,50.000000,0.970590,DETECTED
-0.007622,-0.129469,50.000000,0.942045,DETECTED
0.609807,-3.115057,50.000000,0.811430,DETECTED
-2.042082,-5.494686,38.815678,0.000000,TERMINATED
-3.070958,1.982230,50.000000,0.446651,DETECTED
-0.042553,0.547695,50.000000,0.960980,DETECTED
