1.382818,0.247138,50.000000,0.756836,DETECTED
1.432297,0.256494,50.000000,0.869963,DETECTED
0.120597,-0.145142,50.000000,0.980296,DETECTED
0.384324,-0.335350,50.000000,0.896324,DETECTED
0.359200,0.396437,50.000000,0.923483,DETECTED
0.050113,-0.091082,50.000000,0.980296,DETECTED
-32.171947,-81.053825,-8.882610,0.000000,TERMINATED
-0.437915,-1.302458,50.000000,0.878663,DETECTED
-48.302067,-87.812859,-28.018034,0.000153,ESCAPED
-48.674232,-87.777122,-22.238821,0.000234,ESCAPED
-44.624737,-89.602249,-23.385286,0.000159,ESCAPED
-46.947216,-88.673523,-42.205223,0.000112,ESCAPED
-47.765553,-88.158409,-23.506275,0.000186,ESCAPED
0.408650,0.019262,50.000000,0.970590,DETECTED
-48.039238,-87.734261,-20.955568,0.000138,ESCAPED
-51.011250,-86.112396,-20.200928,0.000214,ESCAPED
0.194756,-0.031980,50.000000,0.980296,DETECTED
0.040381,0.056529,50.000000,0.980296,DETECTED
-49.418045,-87.075310,-26.441021,0.000183,ESCAPED
0.200338,-0.031430,50.000000,0.980296,DETECTED
0.041940,0.064852,50.000000,0.980296,DETECTED
-50.671757,-86.334030,-31.639065,0.000179,ESCAPED
-48.184795,-87.682693,-29.268486,0.000169,ESCAPED
0.478437,0.091639,50.000000,0.970590,DETECTED
-48.376179,-87.660461,-19.406576,0.000183,ESCAPED
0.367332,0.008941,50.000000,0.970590,DETECTED
-46.522232,-88.558434,-17.540848,0.000167,ESCAPED
-41.709267,-87.078445,-15.413340,0.000000,TERMINATED
-48.769455,-87.460960,-37.910786,0.000148,ESCAPED
-47.113949,-88.425476,-19.880754,0.000154,ESCAPED
1.414738,6.525311,50.000000,0.021053,DETECTED
-47.866982,-87.861259,-40.502979,0.000165,ESCAPED
0.331500,-0.011386,50.000000,0.970590,DETECTED
-48.951939,-87.354530,-36.101997,0.000186,ESCAPED
0.354232,-0.005053,50.000000,0.970590,DETECTED
-47.789204,-88.217888,-24.638580,0.000115,ESCAPED
-50.420155,-86.386192,-24.182833,0.000179,ESCAPED
-48.698967,-87.552750,-21.968863,0.000153,ESCAPED
-42.548927,-90.744705,-33.870163,0.000100,ESCAPED
-49.922394,-86.958252,-25.073545,0.000159,ESCAPED
-50.713154,-86.325500,-20.459505,0.000154,ESCAPED
0.275056,-0.027385,50.000000,0.980296,DETECTED
0.046381,0.087986,50.000000,0.980296,DETECTED
-50.162243,-86.594276,-28.216381,0.000145,ESCAPED
-49.066223,-87.367554,-21.971216,0.000151,ESCAPED
0.483750,0.106169,50.000000,0.970590,DETECTED
-47.037781,-88.487404,-30.898657,0.000124,ESCAPED
0.446814,0.059848,50.000000,0.970590,DETECTED
-47.921505,-87.997009,-18.867348,0.000143,ESCAPED
-47.824306,-88.138771,-16.423405,0.000150,ESCAPED
-47.757973,-87.988976,-11.964006,0.000140,ESCAPED
0.240354,-0.030091,50.000000,0.980296,DETECTED
0.045081,0.072221,50.000000,0.980296,DETECTED
-47.074158,-88.524399,-24.935560,0.000150,ESCAPED
-44.835514,-89.497482,-27.352491,0.000159,ESCAPED
0.503783,0.190729,50.000000,0.960980,DETECTED
-48.350742,-87.534271,-32.644150,0.000164,ESCAPED
