-0.270970,-0.063666,50.000000,0.980296,DETECTED,32768
-0.026760,0.910219,50.000000,0.960980,DETECTED,32772
-0.570249,-1.366286,50.000000,0.756836,DETECTED,32800
-2.644307,0.589316,50.000000,0.639055,DETECTED,32845
-5.831344,-5.857547,50.000000,0.115415,DETECTED,33062
-0.586615,0.146208,50.000000,0.869963,DETECTED,33076
-1.084534,-0.720389,50.000000,0.960980,DETECTED,33080
-0.022964,-0.178668,50.000000,0.970590,DETECTED,33083
-1.216052,2.588761,50.000000,0.811430,DETECTED,33104
-0.981003,-0.038264,50.000000,0.869963,DETECTED,33118
-0.374530,-0.500495,50.000000,0.896324,DETECTED,33129
-3.939714,1.214014,50.000000,0.692005,DETECTED,33166
0.020212,-0.025051,50.000000,0.980296,DETECTED,33168
1.426997,-2.312284,50.000000,0.869963,DETECTED,33182
0.252086,-0.513795,50.000000,0.960980,DETECTED,33186
-0.447507,0.280511,50.000000,0.951466,DETECTED,33191
2.390343,-1.755586,50.000000,0.720103,DETECTED,33224
1.800581,2.308723,50.000000,0.827740,DETECTED,33243
-14.457259,8.764486,44.324120,0.000000,TERMINATED,34169
13.078999,15.456687,45.967854,0.000000,TERMINATED,35095
-0.094583,0.955095,50.000000,0.951466,DETECTED,35100
0.417985,-0.279436,50.000000,0.942045,DETECTED,35106
0.891976,-2.623707,50.000000,0.827740,DETECTED,35125
0.358455,-0.709911,50.000000,0.887449,DETECTED,35137
-0.127583,1.204399,50.000000,0.942045,DETECTED,35143
-0.084501,0.102052,50.000000,0.980296,DETECTED,35145
-0.341309,-0.130495,50.000000,0.503298,DETECTED,35214
-0.096354,-0.125148,50.000000,0.951466,DETECTED,35219
-0.433531,0.529936,50.000000,0.614119,DETECTED,35268
-1.656064,0.139607,50.000000,0.896324,DETECTED,35279
2.409094,0.244133,50.000000,0.268893,DETECTED,35411
-0.594198,-0.390381,50.000000,0.932718,DETECTED,35418
0.089751,-0.017711,50.000000,0.951466,DETECTED,35423
0.241998,-0.386364,50.000000,0.970590,DETECTED,35426
0.370614,-0.360766,50.000000,0.970590,DETECTED,35429
-9.982615,-8.286403,50.199387,0.005950,ESCAPED,35944
0.322003,0.501327,50.000000,0.970590,DETECTED,35947
-0.012948,0.202655,50.000000,0.980296,DETECTED,35949
-2.980429,1.144694,50.000000,0.705914,DETECTED,35984
10.917411,5.103650,50.135906,0.170136,ESCAPED,36162
-0.403906,-0.392961,50.000000,0.923483,DETECTED,36170
0.022155,-0.205950,50.000000,0.980296,DETECTED,36172
0.371111,-0.990156,50.000000,0.081473,DETECTED,36424
