-2.900809,1.306892,50.000000,0.923483,DETECTED
1.230631,1.673830,50.000000,0.608039,DETECTED
-10.884014,1.502757,50.002113,0.787566,ESCAPED
61.948044,-65.200348,-50.371510,0.213888,ESCAPED
-3.423176,1.342347,50.000000,0.923483,DETECTED
3.846993,1.713052,50.000000,0.734577,DETECTED
0.040137,0.019926,50.000000,0.970590,DETECTED
0.071830,0.063742,50.000000,0.970590,DETECTED
0.091845,0.138725,50.000000,0.970590,DETECTED
0.081660,0.256644,50.000000,0.970590,DETECTED
0.018888,0.403389,50.000000,0.970590,DETECTED
-0.128686,0.582234,50.000000,0.960980,DETECTED
-0.599403,0.877156,50.000000,0.951466,DETECTED
-2.303202,1.251918,50.000000,0.932718,DETECTED
8.474253,1.653727,50.000000,0.803396,DETECTED
61.457348,-50.422520,-50.398304,0.238629,ESCAPED
-0.077480,0.530539,50.000000,0.960980,DETECTED
-0.467547,0.814504,50.000000,0.960980,DETECTED
-1.383007,1.112996,50.000000,0.942045,DETECTED
-16.912912,1.549831,50.008816,0.698925,ESCAPED
0.042266,0.021906,50.000000,0.970590,DETECTED
0.074456,0.069448,50.000000,0.970590,DETECTED
0.092675,0.149117,50.000000,0.970590,DETECTED
0.078036,0.270218,50.000000,0.970590,DETECTED
0.004531,0.426193,50.000000,0.970590,DETECTED
-0.157727,0.608599,50.000000,0.960980,DETECTED
-0.661860,0.903522,50.000000,0.951466,DETECTED
-2.607744,1.282280,50.000000,0.932718,DETECTED
7.184069,1.665833,50.000000,0.795442,DETECTED
58.489918,-37.024006,-50.219425,0.263594,ESCAPED
0.078532,0.079487,50.000000,0.970590,DETECTED
0.093201,0.171690,50.000000,0.970590,DETECTED
0.069538,0.297026,50.000000,0.970590,DETECTED
-0.018514,0.459275,50.000000,0.960980,DETECTED
-0.320463,0.729978,50.000000,0.960980,DETECTED
-1.021057,1.025317,50.000000,0.951466,DETECTED
-4.319155,1.386096,50.000000,0.914340,DETECTED
2.674366,1.727699,50.000000,0.692005,DETECTED
0.084293,0.245462,50.000000,0.970590,DETECTED
0.024809,0.393359,50.000000,0.970590,DETECTED
-0.118272,0.572317,50.000000,0.960980,DETECTED
-0.562777,0.860786,50.000000,0.951466,DETECTED
-2.165344,1.236199,50.000000,0.932718,DETECTED
9.828203,1.643715,50.000000,0.811430,DETECTED
61.687355,-67.993370,-50.244968,0.209674,ESCAPED
-6.877972,1.452960,50.000000,0.896324,DETECTED
1.303059,1.681648,50.000000,0.614119,DETECTED
-4.475451,1.392163,50.000000,0.914340,DETECTED
2.568691,1.728138,50.000000,0.692005,DETECTED
0.080977,0.259336,50.000000,0.970590,DETECTED
0.013189,0.412684,50.000000,0.970590,DETECTED
-0.144367,0.596701,50.000000,0.960980,DETECTED
-0.616556,0.884608,50.000000,0.951466,DETECTED
-2.378943,1.259970,50.000000,0.932718,DETECTED
8.345394,1.654928,50.000000,0.803396,DETECTED
61.679447,-51.541294,-50.564190,0.236266,ESCAPED
-0.184019,0.630965,50.000000,0.960980,DETECTED
-0.721014,0.926830,50.000000,0.951466,DETECTED
-2.762240,1.295727,50.000000,0.923483,DETECTED
4.642105,1.699934,50.000000,0.756836,DETECTED
0.003749,0.000355,50.000000,0.970590,DETECTED
0.029480,0.011487,50.000000,0.970590,DETECTED
0.062208,0.046431,50.000000,0.970590,DETECTED
0.087912,0.112474,50.000000,0.970590,DETECTED
0.089990,0.213722,50.000000,0.970590,DETECTED
0.046826,0.351748,50.000000,0.970590,DETECTED
-0.069276,0.521511,50.000000,0.960980,DETECTED
-0.437900,0.798884,50.000000,0.960980,DETECTED
-1.313163,1.098099,50.000000,0.942045,DETECTED
-14.392577,1.557894,50.014294,0.734577,ESCAPED
17.519360,-0.833045,-50.690113,0.358838,ESCAPED
0.535129,1.537766,50.000000,0.550450,DETECTED
0.738096,1.591734,50.000000,0.567129,DETECTED
1.894676,1.719143,50.000000,0.651900,DETECTED
-0.359683,0.754359,50.000000,0.960980,DETECTED
-1.136463,1.056296,50.000000,0.951466,DETECTED
-5.303922,1.418839,50.000000,0.905287,DETECTED
1.913054,1.719549,50.000000,0.651900,DETECTED
-0.980058,1.013493,50.000000,0.951466,DETECTED
-4.137200,1.378533,50.000000,0.914340,DETECTED
2.704561,1.727532,50.000000,0.692005,DETECTED
0.083474,0.249093,50.000000,0.970590,DETECTED
0.021732,0.398621,50.000000,0.970590,DETECTED
-0.123161,0.577005,50.000000,0.960980,DETECTED
-0.563649,0.861169,50.000000,0.951466,DETECTED
-2.132350,1.232243,50.000000,0.932718,DETECTED
-99.004715,-16.409494,44.219872,0.148012,ESCAPED
0.292175,1.450699,50.000000,0.528971,DETECTED
0.239309,1.427452,50.000000,0.523734,DETECTED
-3.967435,-99.926270,-6.560769,0.213888,ESCAPED
0.091732,0.198662,50.000000,0.970590,DETECTED
0.057821,0.327385,50.000000,0.970590,DETECTED
-0.038900,0.485739,50.000000,0.960980,DETECTED
-0.351077,0.749136,50.000000,0.960980,DETECTED
-1.032103,1.028409,50.000000,0.951466,DETECTED
-4.054732,1.374915,50.000000,0.914340,DETECTED
3.004520,1.725418,50.000000,0.705914,DETECTED
0.081472,0.087911,50.000000,0.970590,DETECTED
0.093169,0.173694,50.000000,0.970590,DETECTED
0.071583,0.291059,50.000000,0.970590,DETECTED
